id,price
4830,16469
4831,17590
4832,17590
4833,11661
4834,17590
4835,17590
4836,17590
4837,16469
4838,15464
4839,16469
4840,15813
4841,16469
4842,15813
4843,17590
4844,15535
4845,15813
4846,15813
4847,17590
4848,17590
4849,17590
4850,16469
4851,12865
4852,17590
4853,16469
4854,16469
4855,17590
4856,16469
4857,17590
4858,17590
4859,16253
4860,16469
4861,17590
4862,17590
4863,17590
4864,13968
4865,16469
4866,15535
4867,15535
4868,15874
4869,14626
4870,16469
4871,15802
4872,16469
4873,16469
4874,17590
4875,17590
4876,8979
4877,17590
4878,16253
4879,16469
4880,10266
4881,17590
4882,17590
4883,16469
4884,17590
4885,16469
4886,17590
4887,15813
4888,17590
4889,16469
4890,16469
4891,16469
4892,15802
4893,11661
4894,17590
4895,16469
4896,17590
4897,17590
4898,16469
4899,10761
4900,17590
4901,17590
4902,15535
4903,15874
4904,16253
4905,15535
4906,16469
4907,17590
4908,17590
4909,17590
4910,17590
4911,13968
4912,17590
4913,13929
4914,15535
4915,17590
4916,15813
4917,18188
4918,16469
4919,16253
4920,17590
4921,17590
4922,17590
4923,15813
4924,16469
4925,16253
4926,16469
4927,16469
4928,16469
4929,17590
4930,17590
4931,17590
4932,16469
4933,16469
4934,15535
4935,16469
4936,16469
4937,14626
4938,17590
4939,16253
4940,16469
4941,16469
4942,15535
4943,15535
4944,16469
4945,17590
4946,15813
4947,16469
4948,17590
4949,15874
4950,16469
4951,17590
4952,17590
4953,16469
4954,16253
4955,12865
4956,11661
4957,17590
4958,16469
4959,15535
4960,15802
4961,16253
4962,16469
4963,13968
4964,12865
4965,15535
4966,11661
4967,16469
4968,17590
4969,17590
4970,15535
4971,16469
4972,17590
4973,16469
4974,16469
4975,17590
4976,16469
4977,17590
4978,16469
4979,11661
4980,17590
4981,17590
4982,17590
4983,17590
4984,16469
4985,17590
4986,17590
4987,15535
4988,16469
4989,15535
4990,17590
4991,17590
4992,16253
4993,11661
4994,16469
4995,17590
4996,16253
4997,17590
4998,17590
4999,16469
5000,16469
5001,16469
5002,17590
5003,17590
5004,17590
5005,17590
5006,16469
5007,13968
5008,17590
5009,18188
5010,17590
5011,11661
5012,16469
5013,16469
5014,15535
5015,17590
5016,16469
5017,17590
5018,15535
5019,17590
5020,16469
5021,16469
5022,16469
5023,17590
5024,17590
5025,15802
5026,16469
5027,17590
5028,11661
5029,17590
5030,17590
5031,15874
5032,17590
5033,17590
5034,17590
5035,16469
5036,17590
5037,14626
5038,17590
5039,17590
5040,17590
5041,16469
5042,13929
5043,13929
5044,16469
5045,16469
5046,16469
5047,15813
5048,17590
5049,17590
5050,17590
5051,16469
5052,16469
5053,16469
5054,17590
5055,17590
5056,12865
5057,16253
5058,16469
5059,15813
5060,16469
5061,17590
5062,17590
5063,17590
5064,16253
5065,17590
5066,17590
5067,14626
5068,17590
5069,14626
5070,13968
5071,16469
5072,17590
5073,17590
5074,17590
5075,16469
5076,16469
5077,17590
5078,13968
5079,15535
5080,16469
5081,17590
5082,16469
5083,16469
5084,17590
5085,15535
5086,15813
5087,16469
5088,17590
5089,15813
5090,16469
5091,13968
5092,15535
5093,17590
5094,16469
5095,16469
5096,13653
5097,16253
5098,15535
5099,17590
5100,15535
5101,15535
5102,16469
5103,17590
5104,15813
5105,17590
5106,15535
5107,17590
5108,17590
5109,17590
5110,14626
5111,16469
5112,16469
5113,17590
5114,16469
5115,14626
5116,17590
5117,17590
5118,15813
5119,16253
5120,14626
5121,16469
5122,15813
5123,17590
5124,16469
5125,15813
5126,15535
5127,17590
5128,16469
5129,16469
5130,17590
5131,8979
5132,15802
5133,17590
5134,15535
5135,17590
5136,15535
5137,14626
5138,16469
5139,11661
5140,17590
5141,17590
5142,17590
5143,17590
5144,17590
5145,17590
5146,14626
5147,17590
5148,15813
5149,15874
5150,16469
5151,17590
5152,15813
5153,17590
5154,16469
5155,16469
5156,16469
5157,15535
5158,15535
5159,15535
5160,17590
5161,17590
5162,16469
5163,16469
5164,16469
5165,15813
5166,17590
5167,17590
5168,16469
5169,15535
5170,14626
5171,16253
5172,16469
5173,16469
5174,14626
5175,15874
5176,17590
5177,17590
5178,17590
5179,14626
5180,17590
5181,17590
5182,16469
5183,13968
5184,16253
5185,15535
5186,16469
5187,16469
5188,16469
5189,14626
5190,16469
5191,16469
5192,16469
5193,16469
5194,16469
5195,15535
5196,16469
5197,15535
5198,15813
5199,17590
5200,17590
5201,16469
5202,16253
5203,13968
5204,16469
5205,15535
5206,16469
5207,16469
5208,16469
5209,17590
5210,16253
5211,16469
5212,16469
5213,16469
5214,16469
5215,17590
5216,15535
5217,16469
5218,16469
5219,17590
5220,12865
5221,17590
5222,17590
5223,17590
5224,15874
5225,17590
5226,16469
5227,16469
5228,17590
5229,17590
5230,15813
5231,17590
5232,18188
5233,15535
5234,17590
5235,15535
5236,15535
5237,17590
5238,11661
5239,13344
5240,16469
5241,16469
5242,16469
5243,17590
5244,16469
5245,16469
5246,17590
5247,16253
5248,14667
5249,17590
5250,17590
5251,16469
5252,17590
5253,16469
5254,13968
5255,17590
5256,17590
5257,16469
5258,17590
5259,16469
5260,17590
5261,17590
5262,16469
5263,17590
5264,17590
5265,11661
5266,16469
5267,16469
5268,17590
5269,18188
5270,17590
5271,17590
5272,16253
5273,14626
5274,16469
5275,17590
5276,17590
5277,16253
5278,17590
5279,16253
5280,17590
5281,17590
5282,11661
5283,15535
5284,15813
5285,16469
5286,16469
5287,17590
5288,14626
5289,17590
5290,17590
5291,16253
5292,16253
5293,17590
5294,17590
5295,16469
5296,13968
5297,17590
5298,15813
5299,15535
5300,16469
5301,17590
5302,13536
5303,14667
5304,16253
5305,16253
5306,16469
5307,15874
5308,16469
5309,15535
5310,17590
5311,15535
5312,15813
5313,17590
5314,12865
5315,15535
5316,17590
5317,17590
5318,17590
5319,13536
5320,16469
5321,16469
5322,16469
5323,16469
5324,17590
5325,16469
5326,16253
5327,14626
5328,17590
5329,15874
5330,17590
5331,13968
5332,17590
5333,15813
5334,16469
5335,17590
5336,14626
5337,16469
5338,16469
5339,16469
5340,17590
5341,16469
5342,16253
5343,16469
5344,16469
5345,14626
5346,17590
5347,14667
5348,13968
5349,13929
5350,16469
5351,17590
5352,15813
5353,17590
5354,14626
5355,16253
5356,17590
5357,8979
5358,15535
5359,17590
5360,16469
5361,15535
5362,16469
5363,16253
5364,17590
5365,15813
5366,14626
5367,16469
5368,17590
5369,17590
5370,12865
5371,13968
5372,17590
5373,16469
5374,15535
5375,15535
5376,17590
5377,15464
5378,16469
5379,17590
5380,17590
5381,14626
5382,16469
5383,16469
5384,13536
5385,17590
5386,15535
5387,15874
5388,17590
5389,13968
5390,17590
5391,17590
5392,16469
5393,15813
5394,17590
5395,16253
5396,16469
5397,17590
5398,17590
5399,17590
5400,15535
5401,16253
5402,16253
5403,15813
5404,17590
5405,16469
5406,15813
5407,17590
5408,17590
5409,16469
5410,15813
5411,15535
5412,15535
5413,15802
5414,14847
5415,8979
5416,15535
5417,14626
5418,17590
5419,17590
5420,16253
5421,15813
5422,17590
5423,16469
5424,16469
5425,16253
5426,16469
5427,17590
5428,17590
5429,16469
5430,17590
5431,17590
5432,17590
5433,16469
5434,14626
5435,15535
5436,17590
5437,8979
5438,8979
5439,17590
5440,13929
5441,17590
5442,16469
5443,8979
5444,16469
5445,16469
5446,17590
5447,16469
5448,14667
5449,17590
5450,17590
5451,14626
5452,17590
5453,15802
5454,16469
5455,17590
5456,17590
5457,17590
5458,17590
5459,16469
5460,15874
5461,17590
5462,16469
5463,17590
5464,16469
5465,16469
5466,17590
5467,17590
5468,16469
5469,15813
5470,17590
5471,16469
5472,17590
5473,11661
5474,16469
5475,17590
5476,14626
5477,17590
5478,15813
5479,17590
5480,16469
5481,15535
5482,16253
5483,14626
5484,16469
5485,17590
5486,16469
5487,14626
5488,17590
5489,8979
5490,17590
5491,17590
5492,15535
5493,16469
5494,16469
5495,13929
5496,17590
5497,17590
5498,17590
5499,17590
5500,17590
5501,16469
5502,17590
5503,14626
5504,16469
5505,14626
5506,17590
5507,17590
5508,12865
5509,17590
5510,17590
5511,16469
5512,17590
5513,17590
5514,14626
5515,17590
5516,16253
5517,16469
5518,17590
5519,16469
5520,17590
5521,16469
5522,16469
5523,15535
5524,16253
5525,17590
5526,16253
5527,17590
5528,16469
5529,16469
5530,16253
5531,15535
5532,15535
5533,17590
5534,17590
5535,14626
5536,17590
5537,16253
5538,17590
5539,15813
5540,16469
5541,16469
5542,17590
5543,16253
5544,17590
5545,16253
5546,17590
5547,16469
5548,15802
5549,17590
5550,13968
5551,15874
5552,16469
5553,17590
5554,16469
5555,17590
5556,17590
5557,17590
5558,14626
5559,17590
5560,17590
5561,15535
5562,16469
5563,16469
5564,15874
5565,15874
5566,14626
5567,16469
5568,15535
5569,17590
5570,17590
5571,17590
5572,17590
5573,16253
5574,16469
5575,16469
5576,17590
5577,15813
5578,17590
5579,17590
5580,17590
5581,17590
5582,16469
5583,16469
5584,16469
5585,17590
5586,15535
5587,16469
5588,15535
5589,16253
5590,17590
5591,17590
5592,11661
5593,17590
5594,16469
5595,17590
5596,15535
5597,16253
5598,16469
5599,16253
5600,18188
5601,15535
5602,16469
5603,15813
5604,15874
5605,17590
5606,14626
5607,17590
5608,15535
5609,17590
5610,16469
5611,17590
5612,17590
5613,17590
5614,15874
5615,16469
5616,15813
5617,17590
5618,16469
5619,11661
5620,17590
5621,17590
5622,11661
5623,15535
5624,17590
5625,15813
5626,17590
5627,16469
5628,11661
5629,14626
5630,17590
5631,16469
5632,14626
5633,16469
5634,16469
5635,17590
5636,15813
5637,17590
5638,17590
5639,16469
5640,16469
5641,15535
5642,15535
5643,15535
5644,16469
5645,16469
5646,15535
5647,16469
5648,17590
5649,16469
5650,16469
5651,16469
5652,13968
5653,17590
5654,15535
5655,17590
5656,14626
5657,16253
5658,11661
5659,16253
5660,16469
5661,16469
5662,15535
5663,14626
5664,16469
5665,16469
5666,17590
5667,17590
5668,16469
5669,16469
5670,15535
5671,17590
5672,15535
5673,16253
5674,16469
5675,14626
5676,17590
5677,15535
5678,16469
5679,17590
5680,11661
5681,17590
5682,17590
5683,13536
5684,17590
5685,15813
5686,17590
5687,15813
5688,14626
5689,16469
5690,16253
5691,16469
5692,17590
5693,16469
5694,17590
5695,15874
5696,17590
5697,15535
5698,13968
5699,17590
5700,17590
5701,16469
5702,13968
5703,17590
5704,16469
5705,16469
5706,11661
5707,16469
5708,14626
5709,16469
5710,17590
5711,13929
5712,17590
5713,16469
5714,17353
5715,17590
5716,15535
5717,16469
5718,16469
5719,17590
5720,16469
5721,16469
5722,16253
5723,17590
5724,15813
5725,16469
5726,16253
5727,14626
5728,16469
5729,13968
5730,15813
5731,16469
5732,17590
5733,16469
5734,17590
5735,11661
5736,16253
5737,16469
5738,17590
5739,17590
5740,17590
5741,15535
5742,15535
5743,16469
5744,13968
5745,17590
5746,17590
5747,17590
5748,16469
5749,16469
5750,16469
5751,16469
5752,16469
5753,17590
5754,15535
5755,17590
5756,16469
5757,15802
5758,16469
5759,15813
5760,16469
5761,18188
5762,15813
5763,17590
5764,16469
5765,17590
5766,16469
5767,16469
5768,15535
5769,15464
5770,15535
5771,14626
5772,17590
5773,15813
5774,14847
5775,17590
5776,13968
5777,16469
5778,15813
5779,17590
5780,17590
5781,16253
5782,13968
5783,16469
5784,17590
5785,17590
5786,15874
5787,16469
5788,16469
5789,16469
5790,15535
5791,14626
5792,16253
5793,18188
5794,16469
5795,17590
5796,17590
5797,17590
5798,17590
5799,16469
5800,17590
5801,17590
5802,16469
5803,16469
5804,16469
5805,15535
5806,15813
5807,17590
5808,14626
5809,13536
5810,16469
5811,18188
5812,17590
5813,17590
5814,15802
5815,16469
5816,17590
5817,16469
5818,15535
5819,15535
5820,17590
5821,11661
5822,15813
5823,14626
5824,16469
5825,15813
5826,17590
5827,17590
5828,15813
5829,16469
5830,14626
5831,17590
5832,15813
5833,15874
5834,15535
5835,14626
5836,11661
5837,13968
5838,16469
5839,16469
5840,16469
5841,17590
5842,17590
5843,15874
5844,15535
5845,16469
5846,16469
5847,17590
5848,17590
5849,15874
5850,13929
5851,15813
5852,16469
5853,14626
5854,17590
5855,17590
5856,17590
5857,17590
5858,15535
5859,16469
5860,13968
5861,16469
5862,17590
5863,16469
5864,15813
5865,17590
5866,15874
5867,15813
5868,16469
5869,17590
5870,17590
5871,16469
5872,17590
5873,16469
5874,17590
5875,17590
5876,16253
5877,16469
5878,17590
5879,16253
5880,17590
5881,14626
5882,17590
5883,15874
5884,14626
5885,17590
5886,17590
5887,16253
5888,17590
5889,16469
5890,13968
5891,15535
5892,16469
5893,17590
5894,17590
5895,15813
5896,15802
5897,15464
5898,8979
5899,14626
5900,15464
5901,17590
5902,15535
5903,15535
5904,16469
5905,14626
5906,17590
5907,16469
5908,17590
5909,17590
5910,14626
5911,16253
5912,16469
5913,16469
5914,16469
5915,14626
5916,13968
5917,17590
5918,17590
5919,16469
5920,16469
5921,17590
5922,15874
5923,16469
5924,16253
5925,17590
5926,16469
5927,14626
5928,16469
5929,16469
5930,16469
5931,13929
5932,16253
5933,17590
5934,16469
5935,17590
5936,17590
5937,16469
5938,16469
5939,17590
5940,13536
5941,14626
5942,15874
5943,17590
5944,13653
5945,15535
5946,16469
5947,16469
5948,15535
5949,15535
5950,17590
5951,15813
5952,16469
5953,17590
5954,16469
5955,16469
5956,15535
5957,16469
5958,17590
5959,17590
5960,17590
5961,15813
5962,15535
5963,16469
5964,17590
5965,17590
5966,16469
5967,16469
5968,14626
5969,17590
5970,17590
5971,16469
5972,16469
5973,16469
5974,17590
5975,15535
5976,16469
5977,17590
5978,15535
5979,16469
5980,16469
5981,11661
5982,15535
5983,16469
5984,16469
5985,17590
5986,16469
5987,15535
5988,17590
5989,17590
5990,16469
5991,16469
5992,17590
5993,17590
5994,17590
5995,16469
5996,14626
5997,15874
5998,16469
5999,14626
6000,16469
6001,16469
6002,17590
6003,14626
6004,16469
6005,13929
6006,17590
6007,15813
6008,17590
6009,17590
6010,13968
6011,14626
6012,16469
6013,17590
6014,17590
6015,15874
6016,15535
6017,16469
6018,16469
6019,16253
6020,17590
6021,17590
6022,16469
6023,17590
6024,17590
6025,17590
6026,17590
6027,17590
6028,16469
6029,16469
6030,17590
6031,18188
6032,14626
6033,16469
6034,16469
6035,11661
6036,17590
6037,16253
6038,17590
6039,15535
6040,16469
6041,15535
6042,17590
6043,16253
6044,15874
6045,16469
6046,17590
6047,16469
6048,16469
6049,16469
6050,15535
6051,13968
6052,15535
6053,16469
6054,17590
6055,15813
6056,17590
6057,16469
6058,15535
6059,11661
6060,16469
6061,17590
6062,16469
6063,15874
6064,15813
6065,16469
6066,17590
6067,16253
6068,16469
6069,16469
6070,17590
6071,18188
6072,15535
6073,17590
6074,16253
6075,17590
6076,17590
6077,17590
6078,15535
6079,15535
6080,16469
6081,17590
6082,17590
6083,17590
6084,17590
6085,17590
6086,16253
6087,16469
6088,14626
6089,17590
6090,15874
6091,16469
6092,17590
6093,13968
6094,16469
6095,17590
6096,17590
6097,16469
6098,17590
6099,17590
6100,8979
6101,16469
6102,16469
6103,17590
6104,17590
6105,16469
6106,17590
6107,17590
6108,17590
6109,16253
6110,17590
6111,15535
6112,17590
6113,17590
6114,17590
6115,17590
6116,16469
6117,16469
6118,17590
6119,16469
6120,16469
6121,17590
6122,15813
6123,16469
6124,15535
6125,15535
6126,15535
6127,17590
6128,17590
6129,16469
6130,16469
6131,17590
6132,16469
6133,17590
6134,17590
6135,17590
6136,17590
6137,17590
6138,16469
6139,17590
6140,17590
6141,15535
6142,16469
6143,16253
6144,16469
6145,17590
6146,17590
6147,16469
6148,17590
6149,15535
6150,16469
6151,16469
6152,15535
6153,17590
6154,17590
6155,16469
6156,17590
6157,16469
6158,16253
6159,13968
6160,15535
6161,16469
6162,11511
6163,11605
6164,16469
6165,17590
6166,17590
6167,17590
6168,16469
6169,15535
6170,17590
6171,14626
6172,17590
6173,17590
6174,14626
6175,17590
6176,17590
6177,11661
6178,16469
6179,16469
6180,15535
6181,15535
6182,16469
6183,16469
6184,17590
6185,17590
6186,16469
6187,14626
6188,16469
6189,17590
6190,11661
6191,16469
6192,17590
6193,16253
6194,16253
6195,16469
6196,16469
6197,16469
6198,16253
6199,14626
6200,17590
6201,14626
6202,17590
6203,16469
6204,16253
6205,16469
6206,17590
6207,15535
6208,16469
6209,15874
6210,16253
6211,16469
6212,17590
6213,16469
6214,17590
6215,16469
6216,17590
6217,14626
6218,15535
6219,16253
6220,17590
6221,17590
6222,17590
6223,15813
6224,16469
6225,17590
6226,17590
6227,17590
6228,14626
6229,15535
6230,15535
6231,17590
6232,17590
6233,16253
6234,16469
6235,16253
6236,17590
6237,16469
6238,16469
6239,16469
6240,14626
6241,14626
6242,16469
6243,14626
6244,16469
6245,17590
6246,16469
6247,15802
6248,15813
6249,13968
6250,17590
6251,13968
6252,13929
6253,14626
6254,17590
6255,17590
6256,17590
6257,17590
6258,17590
6259,17590
6260,16469
6261,17590
6262,17590
6263,17590
6264,16469
6265,15535
6266,15802
6267,16469
6268,17590
6269,17590
6270,16469
6271,18188
6272,17590
6273,15535
6274,16469
6275,16469
6276,11661
6277,15813
6278,13968
6279,17590
6280,16469
6281,17590
6282,16469
6283,15535
6284,17590
6285,17590
6286,16469
6287,17590
6288,16469
6289,15535
6290,17590
6291,14626
6292,17590
6293,16253
6294,18188
6295,16469
6296,15813
6297,17590
6298,13968
6299,15535
6300,16469
6301,16253
6302,18188
6303,17590
6304,15535
6305,15813
6306,17590
6307,15874
6308,15535
6309,16469
6310,16469
6311,16469
6312,11661
6313,15535
6314,15535
6315,16469
6316,17590
6317,16469
6318,14626
6319,16469
6320,16469
6321,17590
6322,18188
6323,17590
6324,16469
6325,15535
6326,17590
6327,15535
6328,8979
6329,15535
6330,15535
6331,17590
6332,17590
6333,16469
6334,14626
6335,16469
6336,16469
6337,17590
6338,16469
6339,14626
6340,15874
6341,17590
6342,15813
6343,15813
6344,16469
6345,16469
6346,16469
6347,17590
6348,15535
6349,17590
6350,16253
6351,17590
6352,17590
6353,11661
6354,15535
6355,15535
6356,17590
6357,16469
6358,17590
6359,17590
6360,17590
6361,15813
6362,17590
6363,16469
6364,14626
6365,16469
6366,14626
6367,14626
6368,17590
6369,16469
6370,17590
6371,16469
6372,17590
6373,17590
6374,17590
6375,16253
6376,8979
6377,16469
6378,17590
6379,15464
6380,16469
6381,15874
6382,17590
6383,16469
6384,17590
6385,16469
6386,16469
6387,17590
6388,17590
6389,16469
6390,12865
6391,17590
6392,17590
6393,17590
6394,17590
6395,17590
6396,14626
6397,17590
6398,17590
6399,17590
6400,15535
6401,16469
6402,16469
6403,17590
6404,17590
6405,16469
6406,15813
6407,16469
6408,14626
6409,16469
6410,16469
6411,16469
6412,15813
6413,17590
6414,16469
6415,16469
6416,16253
6417,17590
6418,16469
6419,16469
6420,16469
6421,15535
6422,17590
6423,17590
6424,13536
6425,17590
6426,16469
6427,16469
6428,17590
6429,16469
6430,13968
6431,16253
6432,13968
6433,15813
6434,16469
6435,15535
6436,15535
6437,17590
6438,17590
6439,16469
6440,17590
6441,15535
6442,13968
6443,16253
6444,17590
6445,15535
6446,17590
6447,17590
6448,16469
6449,17590
6450,15535
6451,13968
6452,17590
6453,17590
6454,13968
6455,16469
6456,17590
6457,15813
6458,15813
6459,16469
6460,16469
6461,17590
6462,17590
6463,15535
6464,16469
6465,16469
6466,17590
6467,16469
6468,15535
6469,15535
6470,15535
6471,17590
6472,17590
6473,18188
6474,12865
6475,11661
6476,16469
6477,15535
6478,17590
6479,16469
6480,16469
6481,16469
6482,13968
6483,17590
6484,13968
6485,14626
6486,15874
6487,15535
6488,17590
6489,16469
6490,13344
6491,16469
6492,16469
6493,16253
6494,15813
6495,17590
6496,15535
6497,17590
6498,15874
6499,17590
6500,15464
6501,15535
6502,16469
6503,16253
6504,17590
6505,16253
6506,16253
6507,17590
6508,16469
6509,17590
6510,17590
6511,14626
6512,16469
6513,15535
6514,16469
6515,16469
6516,14626
6517,15813
6518,17590
6519,13968
6520,14626
6521,15813
6522,16469
6523,16469
6524,14626
6525,15535
6526,16469
6527,16469
6528,16469
6529,16253
6530,8707
6531,16469
6532,17590
6533,17590
6534,16469
6535,15535
6536,17590
6537,17590
6538,16469
6539,17590
6540,15535
6541,16469
6542,17590
6543,16469
6544,17590
6545,16469
6546,14626
6547,14626
6548,16469
6549,16253
6550,11661
6551,17590
6552,16469
6553,17590
6554,16469
6555,16253
6556,16469
6557,16253
6558,16469
6559,17590
6560,16469
6561,16469
6562,17590
6563,16469
6564,13968
6565,16253
6566,16469
6567,16469
6568,16253
6569,16469
6570,15535
6571,15813
6572,16469
6573,16469
6574,14626
6575,17590
6576,16469
6577,17590
6578,17590
6579,17590
6580,17590
6581,15535
6582,16469
6583,17590
6584,17590
6585,17590
6586,16253
6587,16469
6588,17590
6589,16469
6590,14667
6591,16469
6592,17590
6593,15813
6594,15813
6595,15535
6596,16469
6597,17590
6598,16469
6599,15535
6600,16469
6601,16469
6602,17590
6603,16469
6604,16253
6605,12865
6606,17590
6607,18188
6608,17590
6609,16469
6610,16469
6611,15535
6612,17590
6613,16469
6614,17590
6615,16253
6616,17590
6617,17590
6618,14626
6619,16469
6620,17590
6621,15535
6622,17590
6623,17590
6624,16469
6625,15535
6626,16469
6627,16469
6628,16469
6629,16469
6630,15813
6631,14525
6632,17590
6633,16469
6634,17590
6635,17590
6636,17590
6637,16469
6638,16469
6639,17590
6640,16469
6641,17590
6642,15535
6643,15813
6644,16469
6645,14626
6646,15535
6647,13968
6648,16469
6649,16469
6650,16469
6651,17590
6652,17590
6653,17590
6654,12865
6655,16469
6656,15813
6657,17590
6658,15874
6659,17590
6660,13968
6661,16469
6662,14626
6663,17590
6664,16469
6665,17590
6666,15813
6667,15535
6668,15813
6669,17590
6670,17590
6671,13968
6672,16469
6673,16469
6674,16469
6675,15874
6676,16469
6677,16469
6678,15874
6679,15874
6680,17590
6681,17590
6682,14626
6683,17590
6684,17590
6685,13968
6686,17590
6687,14626
6688,17590
6689,17590
6690,15813
6691,13968
6692,15874
6693,16469
6694,15535
6695,17590
6696,17590
6697,17590
6698,16469
6699,16469
6700,17590
6701,17590
6702,15813
6703,14626
6704,17590
6705,17590
6706,17590
6707,15535
6708,16469
6709,17590
6710,15874
6711,16253
6712,14626
6713,13929
6714,11605
6715,16469
6716,17590
6717,16253
6718,17590
6719,17590
6720,13968
6721,15535
6722,12865
6723,16253
6724,17590
6725,17590
6726,16253
6727,17590
6728,17590
6729,8979
6730,14626
6731,17590
6732,16469
6733,17590
6734,17590
6735,15813
6736,14626
6737,15535
6738,17590
6739,16469
6740,16253
6741,13968
6742,16469
6743,17590
6744,17590
6745,17590
6746,11661
6747,16469
6748,16469
6749,17590
6750,17590
6751,15813
6752,13968
6753,17590
6754,14626
6755,16469
6756,15813
6757,17590
6758,17590
6759,15813
6760,17590
6761,16253
6762,17590
6763,16469
6764,16469
6765,17590
6766,15813
6767,16469
6768,16469
6769,17590
6770,16253
6771,16469
6772,17590
6773,12865
6774,15813
6775,17590
6776,16469
6777,16469
6778,15535
6779,13536
6780,13968
6781,15535
6782,13536
6783,11661
6784,12865
6785,16469
6786,11661
6787,16469
6788,16253
6789,16469
6790,17590
6791,16253
6792,13968
6793,15874
6794,15535
6795,15535
6796,16469
6797,17590
6798,17590
6799,16469
6800,16469
6801,15874
6802,17590
6803,16469
6804,16253
6805,16469
6806,15813
6807,16253
6808,17590
6809,16469
6810,16469
6811,15813
6812,17590
6813,16469
6814,17590
6815,15874
6816,17590
6817,15535
6818,16469
6819,17590
6820,17590
6821,15535
6822,16469
6823,17590
6824,16469
6825,8979
6826,15535
6827,17590
6828,16469
6829,17590
6830,13344
6831,14626
6832,16469
6833,16469
6834,17590
6835,12865
6836,17590
6837,16253
6838,13968
6839,15813
6840,15813
6841,16469
6842,14626
6843,16469
6844,17590
6845,16469
6846,15813
6847,16253
6848,15535
6849,16469
6850,17590
6851,15535
6852,16469
6853,16469
6854,16469
6855,17590
6856,11661
6857,15535
6858,17590
6859,15874
6860,17590
6861,10761
6862,17590
6863,17590
6864,17590
6865,13968
6866,17590
6867,15813
6868,16469
6869,17590
6870,17590
6871,17590
6872,17590
6873,14626
6874,16469
6875,15813
6876,15535
6877,15535
6878,17590
6879,17590
6880,17590
6881,16469
6882,16469
6883,15535
6884,15813
6885,16469
6886,15535
6887,16469
6888,16469
6889,16469
6890,16253
6891,17590
6892,13968
6893,14626
6894,17590
6895,17590
6896,16469
6897,16469
6898,17590
6899,15813
6900,11661
6901,16469
6902,16469
6903,17590
6904,16469
6905,15813
6906,17590
6907,17590
6908,15535
6909,17590
6910,17590
6911,17590
6912,13968
6913,17590
6914,15535
6915,17590
6916,17590
6917,17590
6918,15874
6919,15535
6920,17590
6921,13968
6922,17590
6923,17590
6924,17590
6925,17590
6926,16469
6927,16469
6928,17590
6929,16469
6930,15813
6931,17590
6932,17590
6933,17590
6934,17590
6935,16469
6936,16253
6937,17590
6938,13968
6939,17590
6940,16253
6941,15813
6942,17590
6943,16469
6944,13929
6945,17590
6946,17590
6947,16469
6948,17590
6949,17590
6950,17590
6951,16469
6952,8979
6953,16469
6954,13968
6955,17590
6956,15535
6957,17590
6958,8979
6959,16469
6960,13968
6961,16469
6962,16253
6963,17590
6964,17590
6965,17590
6966,16469
6967,16469
6968,17590
6969,11661
6970,16469
6971,13968
6972,17590
6973,16469
6974,16469
6975,17590
6976,16469
6977,12865
6978,17590
6979,16253
6980,17590
6981,17590
6982,15813
6983,17590
6984,16469
6985,17590
6986,16469
6987,16469
6988,16469
6989,14626
6990,15813
6991,17590
6992,14626
6993,17590
6994,17590
6995,17590
6996,10887
6997,15813
6998,16469
6999,16253
7000,16469
7001,17590
7002,16469
7003,17590
7004,15535
7005,13968
7006,16469
7007,17590
7008,17590
7009,17590
7010,17590
7011,17590
7012,17590
7013,15874
7014,16469
7015,16469
7016,16469
7017,17590
7018,16469
7019,15874
7020,17590
7021,15874
7022,16469
7023,17590
7024,14626
7025,17590
7026,17590
7027,16253
7028,17590
7029,14584
7030,16253
7031,17590
7032,15535
7033,17590
7034,17590
7035,16469
7036,15802
7037,17590
7038,14626
7039,14626
7040,16469
7041,16469
7042,17590
7043,16253
7044,11661
7045,17590
7046,17590
7047,16469
7048,15535
7049,15813
7050,15813
7051,17590
7052,13536
7053,16469
7054,17590
7055,16253
7056,16469
7057,16469
7058,16469
7059,15535
7060,16469
7061,16469
7062,15535
7063,16469
7064,17590
7065,16469
7066,17590
7067,17590
7068,17590
7069,17590
7070,16253
7071,17590
7072,15535
7073,16253
7074,16469
7075,17590
7076,15535
7077,17590
7078,17590
7079,17590
7080,15535
7081,15535
7082,17590
7083,16469
7084,17590
7085,17590
7086,16469
7087,15535
7088,13968
7089,15535
7090,16253
7091,16469
7092,17590
7093,17590
7094,15813
7095,15535
7096,17590
7097,17590
7098,16469
7099,15535
7100,15813
7101,16469
7102,17590
7103,13536
7104,11661
7105,16469
7106,17590
7107,16253
7108,15874
7109,16469
7110,15874
7111,17590
7112,15535
7113,16469
7114,17590
7115,16469
7116,17590
7117,17590
7118,13536
7119,17590
7120,17590
7121,15813
7122,17590
7123,17590
7124,17590
7125,16469
7126,17590
7127,17590
7128,16469
7129,16469
7130,17590
7131,16469
7132,16469
7133,16469
7134,16469
7135,16469
7136,17590
7137,15813
7138,8979
7139,16469
7140,16469
7141,15535
7142,17590
7143,17590
7144,14626
7145,17590
7146,17590
7147,17590
7148,15874
7149,16469
7150,16469
7151,17590
7152,17590
7153,17590
7154,16253
7155,17590
7156,17590
7157,17590
7158,15813
7159,13968
7160,15535
7161,11661
