id,price
5072,1121
5073,13827
5074,2665
5075,918
5076,976
5077,11710
5078,2027
5079,4533
5080,591
5081,6867
5082,609
5083,641
5084,7489
5085,4711
5086,2501
5087,1031
5088,8164
5089,1747
5090,846
5091,2068
5092,4580
5093,4930
5094,515
5095,658
5096,2183
5097,4568
5098,6191
5099,2218
5100,4980
5101,7434
5102,647
5103,9255
5104,2659
5105,2710
5106,4711
5107,7685
5108,5330
5109,2390
5110,1799
5111,1166
5112,757
5113,9021
5114,1083
5115,1654
5116,3633
5117,5510
5118,1793
5119,3865
5120,1712
5121,1106
5122,1422
5123,5314
5124,845
5125,1848
5126,3571
5127,3241
5128,1037
5129,601
5130,12014
5131,482
5132,13430
5133,4303
5134,12479
5135,3144
5136,14460
5137,1647
5138,682
5139,438
5140,1148
5141,2358
5142,6259
5143,6304
5144,5040
5145,6798
5146,2089
5147,11646
5148,1959
5149,3930
5150,955
5151,1043
5152,1317
5153,2807
5154,440
5155,936
5156,879
5157,4636
5158,3867
5159,4612
5160,16311
5161,5837
5162,890
5163,1004
5164,525
5165,1586
5166,5585
5167,6088
5168,651
5169,11678
5170,1813
5171,3555
5172,1161
5173,566
5174,1564
5175,12556
5176,7290
5177,8413
5178,6021
5179,2153
5180,4989
5181,5301
5182,1065
5183,2069
5184,2442
5185,4742
5186,827
5187,777
5188,758
5189,1899
5190,676
5191,513
5192,668
5193,776
5194,1068
5195,16820
5196,820
5197,4224
5198,2474
5199,6351
5200,6201
5201,575
5202,4763
5203,2505
5204,781
5205,4749
5206,889
5207,1339
5208,706
5209,7884
5210,3473
5211,848
5212,916
5213,757
5214,658
5215,2376
5216,11284
5217,1119
5218,696
5219,8526
5220,646
5221,3104
5222,17556
5223,9005
5224,7195
5225,3121
5226,943
5227,923
5228,10446
5229,2774
5230,1822
5231,5917
5232,11643
5233,5403
5234,2449
5235,5040
5236,4699
5237,7097
5238,949
5239,1477
5240,779
5241,787
5242,409
5243,3542
5244,1167
5245,764
5246,9622
5247,3492
5248,1347
5249,5008
5250,5382
5251,731
5252,3224
5253,723
5254,2515
5255,14050
5256,12212
5257,755
5258,11076
5259,1270
5260,1316
5261,2528
5262,1169
5263,4990
5264,6398
5265,639
5266,919
5267,717
5268,2379
5269,8853
5270,2986
5271,16544
5272,2887
5273,2031
5274,1144
5275,7240
5276,3339
5277,4528
5278,2821
5279,3532
5280,8368
5281,4963
5282,1013
5283,3720
5284,1718
5285,828
5286,790
5287,6351
5288,1853
5289,2433
5290,5365
5291,4050
5292,3740
5293,2650
5294,2626
5295,875
5296,2509
5297,2237
5298,1650
5299,9126
5300,761
5301,10871
5302,3457
5303,1181
5304,3742
5305,3791
5306,731
5307,12978
5308,794
5309,8759
5310,2922
5311,5483
5312,1299
5313,1313
5314,758
5315,4451
5316,4266
5317,7802
5318,11958
5319,3709
5320,694
5321,793
5322,779
5323,996
5324,6776
5325,583
5326,3003
5327,1586
5328,9737
5329,4216
5330,2253
5331,2297
5332,16641
5333,1661
5334,487
5335,9467
5336,1967
5337,823
5338,769
5339,850
5340,1891
5341,643
5342,5012
5343,620
5344,455
5345,1701
5346,1467
5347,1479
5348,1986
5349,4028
5350,652
5351,2820
5352,1826
5353,17997
5354,1945
5355,3050
5356,6003
5357,501
5358,9246
5359,10281
5360,705
5361,4256
5362,940
5363,4781
5364,1673
5365,1521
5366,1617
5367,708
5368,3131
5369,5525
5370,470
5371,1852
5372,3637
5373,423
5374,4150
5375,5248
5376,2783
5377,2044
5378,934
5379,7631
5380,2027
5381,2002
5382,593
5383,602
5384,4683
5385,2536
5386,5531
5387,5506
5388,4117
5389,2370
5390,2132
5391,9990
5392,615
5393,2247
5394,2597
5395,3544
5396,782
5397,7785
5398,9973
5399,1462
5400,13775
5401,4245
5402,3800
5403,1730
5404,6304
5405,519
5406,1502
5407,7247
5408,11423
5409,732
5410,2021
5411,10601
5412,4455
5413,9922
5414,2141
5415,540
5416,4504
5417,1472
5418,2592
5419,12268
5420,2613
5421,1904
5422,2066
5423,656
5424,517
5425,3925
5426,765
5427,6076
5428,11696
5429,703
5430,3426
5431,15238
5432,6449
5433,758
5434,1734
5435,5586
5436,2334
5437,542
5438,502
5439,2355
5440,5085
5441,16764
5442,1017
5443,444
5444,822
5445,624
5446,6798
5447,675
5448,1385
5449,3530
5450,4626
5451,1667
5452,2337
5453,3245
5454,1049
5455,2036
5456,2351
5457,15044
5458,1493
5459,826
5460,5074
5461,2446
5462,693
5463,12850
5464,1012
5465,876
5466,3161
5467,2101
5468,1125
5469,1949
5470,6616
5471,871
5472,2006
5473,586
5474,772
5475,9614
5476,2209
5477,9448
5478,1874
5479,7235
5480,569
5481,4354
5482,3436
5483,1620
5484,848
5485,4160
5486,895
5487,1473
5488,8959
5489,541
5490,1568
5491,2712
5492,3524
5493,645
5494,1293
5495,3278
5496,11381
5497,15630
5498,4366
5499,6563
5500,6807
5501,1094
5502,7717
5503,1765
5504,788
5505,1275
5506,1467
5507,12801
5508,608
5509,5943
5510,15865
5511,1077
5512,5062
5513,6494
5514,2209
5515,2658
5516,3801
5517,713
5518,2410
5519,496
5520,3239
5521,736
5522,952
5523,7822
5524,3432
5525,16340
5526,4505
5527,7819
5528,1166
5529,820
5530,3582
5531,6569
5532,5706
5533,7986
5534,2128
5535,1871
5536,5258
5537,3866
5538,7226
5539,1784
5540,554
5541,527
5542,2401
5543,3547
5544,17700
5545,3689
5546,4634
5547,1067
5548,8390
5549,2732
5550,2284
5551,3769
5552,1499
5553,3645
5554,1278
5555,2927
5556,1548
5557,1825
5558,1715
5559,8050
5560,6407
5561,10872
5562,883
5563,782
5564,4973
5565,5406
5566,1395
5567,792
5568,4988
5569,1674
5570,6282
5571,3055
5572,9991
5573,3910
5574,843
5575,391
5576,2603
5577,2507
5578,2999
5579,10257
5580,7630
5581,7966
5582,762
5583,848
5584,996
5585,2242
5586,4100
5587,857
5588,15976
5589,6584
5590,6582
5591,6554
5592,1325
5593,1255
5594,904
5595,6931
5596,4914
5597,3620
5598,704
5599,3387
5600,12722
5601,5816
5602,589
5603,1894
5604,5271
5605,3075
5606,1866
5607,5251
5608,5461
5609,2524
5610,617
5611,4634
5612,5991
5613,1128
5614,4221
5615,409
5616,2310
5617,5022
5618,688
5619,1304
5620,6113
5621,10842
5622,527
5623,15645
5624,2431
5625,1750
5626,5588
5627,1035
5628,746
5629,1445
5630,11450
5631,1052
5632,1873
5633,1010
5634,797
5635,4869
5636,1451
5637,2270
5638,2542
5639,700
5640,708
5641,16265
5642,5749
5643,4297
5644,850
5645,814
5646,4432
5647,549
5648,8606
5649,697
5650,551
5651,818
5652,2124
5653,10589
5654,4292
5655,17079
5656,1721
5657,4221
5658,643
5659,3705
5660,793
5661,847
5662,4200
5663,1452
5664,742
5665,796
5666,9535
5667,7774
5668,488
5669,499
5670,4696
5671,10537
5672,4612
5673,3569
5674,1007
5675,1261
5676,9887
5677,4619
5678,816
5679,15746
5680,929
5681,3236
5682,1973
5683,3723
5684,3234
5685,1544
5686,6584
5687,1367
5688,1094
5689,1076
5690,3988
5691,986
5692,4590
5693,615
5694,4767
5695,14181
5696,8907
5697,5099
5698,2053
5699,13176
5700,5140
5701,688
5702,2533
5703,5962
5704,939
5705,629
5706,1143
5707,1412
5708,1620
5709,1007
5710,9752
5711,3898
5712,6762
5713,1153
5714,2700
5715,2983
5716,15772
5717,581
5718,644
5719,3711
5720,622
5721,1007
5722,4233
5723,5488
5724,1964
5725,749
5726,4883
5727,1700
5728,1251
5729,2170
5730,2395
5731,692
5732,17183
5733,858
5734,1422
5735,1142
5736,4120
5737,839
5738,8425
5739,7220
5740,2907
5741,5622
5742,14264
5743,472
5744,2064
5745,7148
5746,5198
5747,10021
5748,929
5749,802
5750,867
5751,918
5752,582
5753,1482
5754,4187
5755,14622
5756,965
5757,11488
5758,1128
5759,1436
5760,1094
5761,9156
5762,2030
5763,4257
5764,1463
5765,5147
5766,680
5767,1156
5768,16209
5769,2042
5770,8911
5771,1914
5772,10925
5773,2582
5774,1976
5775,2693
5776,2226
5777,1084
5778,2310
5779,12658
5780,5307
5781,4168
5782,2366
5783,931
5784,4868
5785,2519
5786,5724
5787,1090
5788,767
5789,802
5790,3935
5791,1910
5792,4233
5793,7575
5794,1006
5795,6744
5796,1384
5797,2457
5798,7975
5799,454
5800,2529
5801,6484
5802,832
5803,885
5804,789
5805,14857
5806,1437
5807,10253
5808,1808
5809,5059
5810,960
5811,9359
5812,8114
5813,10830
5814,2617
5815,928
5816,10711
5817,816
5818,3809
5819,4400
5820,2535
5821,1066
5822,1465
5823,1911
5824,890
5825,1972
5826,17680
5827,2983
5828,3448
5829,856
5830,2187
5831,6652
5832,1620
5833,13975
5834,4021
5835,2373
5836,1068
5837,2012
5838,718
5839,551
5840,580
5841,1569
5842,1224
5843,5038
5844,8609
5845,1147
5846,499
5847,9737
5848,5284
5849,8238
5850,1893
5851,2223
5852,887
5853,1692
5854,6475
5855,6428
5856,2358
5857,2390
5858,8194
5859,517
5860,2047
5861,952
5862,8318
5863,895
5864,1810
5865,3507
5866,6376
5867,1666
5868,490
5869,9690
5870,14092
5871,999
5872,11633
5873,738
5874,12513
5875,3508
5876,2945
5877,869
5878,4841
5879,3108
5880,4673
5881,1779
5882,8510
5883,13320
5884,1798
5885,5826
5886,4584
5887,3600
5888,16460
5889,806
5890,2601
5891,3828
5892,1111
5893,7171
5894,5048
5895,1883
5896,5918
5897,1797
5898,468
5899,1499
5900,1417
5901,3487
5902,16717
5903,13250
5904,783
5905,1094
5906,6555
5907,823
5908,5268
5909,1064
5910,1611
5911,3670
5912,516
5913,610
5914,758
5915,1336
5916,2397
5917,2401
5918,6285
5919,839
5920,655
5921,4201
5922,12919
5923,607
5924,4544
5925,2294
5926,620
5927,1789
5928,1217
5929,1154
5930,910
5931,3341
5932,4139
5933,2847
5934,574
5935,5062
5936,8645
5937,706
5938,673
5939,3654
5940,3360
5941,2300
5942,8495
5943,4134
5944,2213
5945,4276
5946,785
5947,526
5948,4909
5949,12245
5950,2637
5951,1706
5952,1222
5953,5351
5954,790
5955,779
5956,17051
5957,1116
5958,3796
5959,12324
5960,4820
5961,1221
5962,4539
5963,918
5964,2891
5965,7084
5966,1024
5967,799
5968,1322
5969,1963
5970,1567
5971,915
5972,500
5973,1020
5974,3069
5975,10508
5976,596
5977,1044
5978,13758
5979,438
5980,533
5981,1021
5982,6956
5983,683
5984,941
5985,7169
5986,533
5987,4443
5988,5236
5989,6990
5990,773
5991,839
5992,4365
5993,5063
5994,2191
5995,818
5996,1715
5997,4589
5998,701
5999,1567
6000,965
6001,1070
6002,4677
6003,1704
6004,1001
6005,4737
6006,2376
6007,1767
6008,8220
6009,10176
6010,2889
6011,1730
6012,1219
6013,8851
6014,5232
6015,5708
6016,4271
6017,697
6018,867
6019,4776
6020,6745
6021,2218
6022,609
6023,2618
6024,3330
6025,3488
6026,2572
6027,4593
6028,648
6029,919
6030,5271
6031,7288
6032,1747
6033,833
6034,892
6035,1083
6036,8866
6037,2459
6038,14685
6039,15509
6040,709
6041,8093
6042,3182
6043,3304
6044,14025
6045,878
6046,8538
6047,1178
6048,800
6049,1041
6050,15652
6051,2544
6052,7259
6053,1104
6054,2786
6055,1745
6056,9887
6057,585
6058,5731
6059,1285
6060,1233
6061,8989
6062,662
6063,7317
6064,1774
6065,424
6066,2856
6067,4262
6068,872
6069,903
6070,7322
6071,16468
6072,5839
6073,7409
6074,5076
6075,5592
6076,3121
6077,17634
6078,3717
6079,14535
6080,675
6081,2376
6082,3144
6083,2998
6084,8758
6085,2858
6086,3133
6087,848
6088,1372
6089,17618
6090,15857
6091,470
6092,5848
6093,2037
6094,694
6095,2929
6096,16725
6097,679
6098,4939
6099,3010
6100,480
6101,462
6102,786
6103,2283
6104,12105
6105,981
6106,16298
6107,1301
6108,1403
6109,2676
6110,4942
6111,14897
6112,4270
6113,2519
6114,16118
6115,7611
6116,1049
6117,1380
6118,1468
6119,806
6120,672
6121,5082
6122,2476
6123,670
6124,4218
6125,4479
6126,5009
6127,15899
6128,1315
6129,883
6130,740
6131,9506
6132,732
6133,12668
6134,8926
6135,3160
6136,2484
6137,5417
6138,855
6139,2470
6140,2310
6141,15567
6142,801
6143,3539
6144,617
6145,5965
6146,10494
6147,758
6148,15581
6149,6713
6150,1116
6151,423
6152,4273
6153,3224
6154,10048
6155,799
6156,13234
6157,1259
6158,2495
6159,2262
6160,4429
6161,913
6162,1125
6163,786
6164,758
6165,5511
6166,5062
6167,16122
6168,600
6169,4254
6170,8391
6171,1595
6172,12358
6173,1765
6174,1822
6175,13481
6176,5434
6177,718
6178,623
6179,541
6180,10195
6181,7800
6182,841
6183,1117
6184,9461
6185,9401
6186,783
6187,1318
6188,628
6189,3485
6190,666
6191,901
6192,2495
6193,3418
6194,4608
6195,803
6196,913
6197,904
6198,3889
6199,1824
6200,1641
6201,2212
6202,3745
6203,477
6204,4361
6205,1169
6206,6012
6207,5018
6208,774
6209,12297
6210,3729
6211,788
6212,2213
6213,823
6214,2952
6215,874
6216,9432
6217,1611
6218,15678
6219,5234
6220,15277
6221,12924
6222,2828
6223,1641
6224,1110
6225,1189
6226,3361
6227,6492
6228,1809
6229,5865
6230,4355
6231,5083
6232,3428
6233,3756
6234,475
6235,3196
6236,6518
6237,838
6238,648
6239,786
6240,1615
6241,1897
6242,710
6243,1691
6244,650
6245,2284
6246,457
6247,8363
6248,1743
6249,1999
6250,5332
6251,2738
6252,3650
6253,1824
6254,2310
6255,9675
6256,2731
6257,8345
6258,1585
6259,10311
6260,830
6261,6440
6262,5678
6263,2877
6264,401
6265,6347
6266,2384
6267,703
6268,8214
6269,5402
6270,888
6271,17646
6272,16719
6273,5433
6274,1183
6275,1167
6276,621
6277,1342
6278,2036
6279,4543
6280,980
6281,12367
6282,813
6283,7903
6284,7964
6285,14801
6286,453
6287,2777
6288,864
6289,12981
6290,5658
6291,2000
6292,1175
6293,3141
6294,12754
6295,941
6296,1647
6297,2321
6298,2267
6299,3906
6300,475
6301,4133
6302,5358
6303,2318
6304,4457
6305,1885
6306,2275
6307,4845
6308,7617
6309,606
6310,1180
6311,673
6312,1081
6313,6058
6314,3789
6315,1268
6316,7608
6317,736
6318,1449
6319,800
6320,840
6321,2653
6322,12190
6323,7167
6324,1150
6325,9165
6326,5816
6327,3762
6328,273
6329,8893
6330,4301
6331,16333
6332,8090
6333,665
6334,1706
6335,554
6336,475
6337,11954
6338,728
6339,1836
6340,4112
6341,8367
6342,2159
6343,2185
6344,657
6345,661
6346,815
6347,7406
6348,10789
6349,12306
6350,4384
6351,6491
6352,6720
6353,850
6354,3634
6355,8580
6356,2098
6357,843
6358,1506
6359,5205
6360,16701
6361,1783
6362,4830
6363,1099
6364,1703
6365,791
6366,1620
6367,1870
6368,1951
6369,482
6370,1508
6371,1235
6372,12588
6373,16713
6374,1373
6375,3241
6376,554
6377,570
6378,6656
6379,1976
6380,821
6381,3843
6382,11448
6383,915
6384,3131
6385,961
6386,746
6387,10129
6388,2503
6389,713
6390,399
6391,10881
6392,5679
6393,12890
6394,1576
6395,4937
6396,1270
6397,7907
6398,9105
6399,2645
6400,12296
6401,1444
6402,391
6403,7530
6404,2037
6405,630
6406,1735
6407,758
6408,1325
6409,926
6410,482
6411,521
6412,1700
6413,6018
6414,857
6415,721
6416,4341
6417,8259
6418,576
6419,1158
6420,680
6421,15091
6422,2969
6423,14135
6424,3385
6425,3218
6426,719
6427,1006
6428,5571
6429,926
6430,2630
6431,3743
6432,2204
6433,1734
6434,470
6435,4325
6436,4079
6437,9688
6438,2831
6439,1388
6440,5415
6441,12775
6442,2519
6443,2974
6444,3315
6445,12597
6446,5096
6447,10415
6448,963
6449,9573
6450,5009
6451,2634
6452,4907
6453,13785
6454,2277
6455,815
6456,13767
6457,1923
6458,2265
6459,865
6460,883
6461,2632
6462,3099
6463,4363
6464,1025
6465,942
6466,7705
6467,976
6468,8021
6469,12362
6470,4524
6471,4720
6472,3118
6473,8317
6474,330
6475,518
6476,783
6477,4766
6478,5953
6479,800
6480,522
6481,679
6482,1787
6483,7832
6484,2006
6485,1263
6486,13380
6487,4713
6488,12022
6489,914
6490,1029
6491,843
6492,1098
6493,3254
6494,1869
6495,3361
6496,4782
6497,3041
6498,14624
6499,2425
6500,1979
6501,4372
6502,679
6503,3289
6504,2906
6505,3579
6506,4202
6507,3198
6508,867
6509,15281
6510,6059
6511,1725
6512,1027
6513,4767
6514,689
6515,947
6516,1760
6517,2609
6518,2833
6519,1869
6520,1860
6521,1749
6522,395
6523,525
6524,1481
6525,6362
6526,520
6527,1056
6528,839
6529,4492
6530,-19
6531,894
6532,8131
6533,7205
6534,730
6535,9465
6536,4945
6537,9438
6538,809
6539,7671
6540,4465
6541,652
6542,4512
6543,886
6544,5881
6545,859
6546,1678
6547,1582
6548,819
6549,3728
6550,1131
6551,11187
6552,722
6553,4878
6554,572
6555,6140
6556,1020
6557,4055
6558,750
6559,7218
6560,977
6561,962
6562,2917
6563,719
6564,2469
6565,4335
6566,754
6567,785
6568,4580
6569,790
6570,15538
6571,1461
6572,508
6573,915
6574,1367
6575,10522
6576,984
6577,5628
6578,6800
6579,10713
6580,8058
6581,4716
6582,689
6583,3561
6584,1888
6585,14751
6586,3198
6587,1302
6588,10603
6589,1412
6590,1339
6591,821
6592,7615
6593,1880
6594,2081
6595,4231
6596,776
6597,6728
6598,924
6599,9540
6600,1091
6601,716
6602,3388
6603,822
6604,3714
6605,1157
6606,10495
6607,8117
6608,6901
6609,839
6610,962
6611,9285
6612,2697
6613,1208
6614,5280
6615,3369
6616,6522
6617,6512
6618,1112
6619,787
6620,11419
6621,6426
6622,14829
6623,6135
6624,1299
6625,16300
6626,1116
6627,1226
6628,758
6629,788
6630,1845
6631,1763
6632,6157
6633,937
6634,2952
6635,3016
6636,5519
6637,845
6638,703
6639,5502
6640,614
6641,5293
6642,12649
6643,2037
6644,823
6645,1538
6646,4126
6647,2096
6648,839
6649,628
6650,672
6651,2694
6652,6008
6653,5848
6654,761
6655,845
6656,1737
6657,5128
6658,5162
6659,10373
6660,2825
6661,914
6662,1297
6663,8216
6664,716
6665,9251
6666,2978
6667,4955
6668,2476
6669,11706
6670,5711
6671,2129
6672,489
6673,1059
6674,1234
6675,13916
6676,856
6677,731
6678,5829
6679,16135
6680,11175
6681,5193
6682,1885
6683,1194
6684,1534
6685,2111
6686,2332
6687,1554
6688,12855
6689,6463
6690,5008
6691,2304
6692,14689
6693,825
6694,16124
6695,5941
6696,9230
6697,3014
6698,1063
6699,1186
6700,4242
6701,4519
6702,1604
6703,1859
6704,6582
6705,8228
6706,8304
6707,3833
6708,467
6709,3349
6710,8227
6711,2532
6712,1880
6713,1450
6714,1031
6715,723
6716,5080
6717,3302
6718,1308
6719,2173
6720,2383
6721,4683
6722,393
6723,3735
6724,1703
6725,9857
6726,3624
6727,12557
6728,9475
6729,586
6730,1695
6731,1327
6732,983
6733,10148
6734,5121
6735,1697
6736,1799
6737,4729
6738,3101
6739,790
6740,3620
6741,1975
6742,776
6743,3190
6744,2948
6745,948
6746,739
6747,540
6748,693
6749,5267
6750,8745
6751,1743
6752,2323
6753,3982
6754,1446
6755,1263
6756,1392
6757,3045
6758,6001
6759,1531
6760,1121
6761,4482
6762,2457
6763,599
6764,566
6765,7829
6766,1689
6767,869
6768,644
6769,4726
6770,5781
6771,933
6772,16095
6773,576
6774,2601
6775,1169
6776,827
6777,1012
6778,17483
6779,3460
6780,2049
6781,8382
6782,3503
6783,1120
6784,819
6785,1017
6786,895
6787,927
6788,4593
6789,499
6790,1685
6791,3309
6792,2505
6793,13379
6794,4919
6795,14002
6796,919
6797,5271
6798,1607
6799,866
6800,460
6801,5257
6802,1121
6803,894
6804,2322
6805,683
6806,1606
6807,3791
6808,2457
6809,1066
6810,844
6811,1780
6812,2645
6813,797
6814,8047
6815,5829
6816,14909
6817,15087
6818,1183
6819,9536
6820,15293
6821,4073
6822,727
6823,2662
6824,904
6825,394
6826,5096
6827,6603
6828,978
6829,2266
6830,1178
6831,1598
6832,741
6833,821
6834,4590
6835,512
6836,2405
6837,4334
6838,2135
6839,1563
6840,1872
6841,258
6842,1697
6843,627
6844,10588
6845,535
6846,1944
6847,3755
6848,4532
6849,847
6850,6914
6851,4321
6852,1227
6853,615
6854,486
6855,5919
6856,1284
6857,3603
6858,3771
6859,3776
6860,15795
6861,351
6862,17382
6863,1617
6864,5026
6865,2453
6866,2163
6867,1663
6868,837
6869,9598
6870,3679
6871,1733
6872,9771
6873,1256
6874,1097
6875,1948
6876,4162
6877,16095
6878,7179
6879,2871
6880,5147
6881,1315
6882,954
6883,5459
6884,2707
6885,803
6886,14499
6887,738
6888,725
6889,814
6890,3944
6891,1292
6892,2294
6893,2139
6894,1914
6895,3271
6896,686
6897,733
6898,2643
6899,2242
6900,726
6901,897
6902,1195
6903,10411
6904,1202
6905,1752
6906,4539
6907,7353
6908,4293
6909,4769
6910,2981
6911,5849
6912,2344
6913,4679
6914,14457
6915,17714
6916,2800
6917,4771
6918,5946
6919,4718
6920,8299
6921,2329
6922,6076
6923,5343
6924,5342
6925,1464
6926,670
6927,822
6928,9491
6929,917
6930,1793
6931,17736
6932,3657
6933,17297
6934,14061
6935,401
6936,3687
6937,2670
6938,2207
6939,9485
6940,3271
6941,2541
6942,6537
6943,1087
6944,3093
6945,4594
6946,2991
6947,695
6948,8793
6949,10473
6950,10082
6951,707
6952,524
6953,853
6954,2582
6955,5366
6956,4919
6957,4826
6958,327
6959,798
6960,2178
6961,582
6962,2996
6963,5304
6964,4838
6965,7365
6966,539
6967,645
6968,6034
6969,1340
6970,811
6971,2043
6972,2982
6973,735
6974,898
6975,2408
6976,974
6977,494
6978,1459
6979,3773
6980,6616
6981,3487
6982,1700
6983,6545
6984,879
6985,10270
6986,643
6987,714
6988,731
6989,1682
6990,1871
6991,6729
6992,1407
6993,6422
6994,9767
6995,7125
6996,746
6997,1880
6998,621
6999,4494
7000,842
7001,3760
7002,1121
7003,6436
7004,5310
7005,2081
7006,754
7007,7689
7008,4889
7009,1359
7010,5577
7011,5766
7012,1124
7013,4692
7014,1029
7015,995
7016,886
7017,6050
7018,809
7019,7706
7020,1793
7021,4868
7022,768
7023,4404
7024,2192
7025,5272
7026,7595
7027,3773
7028,6880
7029,1485
7030,2641
7031,8618
7032,5217
7033,4732
7034,5475
7035,821
7036,4760
7037,15666
7038,1769
7039,1427
7040,437
7041,1337
7042,5284
7043,4627
7044,728
7045,6300
7046,3067
7047,1325
7048,4983
7049,1698
7050,2070
7051,6451
7052,3549
7053,716
7054,8793
7055,2740
7056,1141
7057,710
7058,909
7059,4969
7060,892
7061,1003
7062,4843
7063,698
7064,4476
7065,615
7066,10602
7067,16365
7068,8028
7069,2696
7070,3799
7071,2724
7072,8023
7073,3991
7074,815
7075,9732
7076,12163
7077,5916
7078,3542
7079,1710
7080,3980
7081,4256
7082,5053
7083,866
7084,7086
7085,2547
7086,890
7087,5018
7088,2093
7089,4621
7090,3412
7091,783
7092,3011
7093,9532
7094,1610
7095,4415
7096,3249
7097,14197
7098,637
7099,5936
7100,1615
7101,1109
7102,4271
7103,3376
7104,721
7105,996
7106,3139
7107,4256
7108,3054
7109,527
7110,5796
7111,3082
7112,5346
7113,540
7114,6499
7115,821
7116,8684
7117,7433
7118,3714
7119,7892
7120,5558
7121,1700
7122,1502
7123,10067
7124,2932
7125,894
7126,6582
7127,2406
7128,1176
7129,921
7130,2405
7131,924
7132,626
7133,766
7134,640
7135,1233
7136,5538
7137,2061
7138,496
7139,492
7140,740
7141,4912
7142,8537
7143,12956
7144,1423
7145,6847
7146,12649
7147,4835
7148,4200
7149,904
7150,628
7151,5998
7152,5555
7153,2518
7154,2620
7155,2181
7156,2999
7157,6628
7158,2164
7159,2795
7160,4286
7161,770
7162,5241
7163,648
7164,874
7165,2543
7166,801
7167,600
7168,1483
7169,5766
7170,2639
7171,1652
7172,1213
7173,2965
7174,3280
7175,607
7176,5259
7177,3201
7178,763
7179,807
7180,789
7181,3381
7182,10625
7183,3982
7184,4969
7185,6340
7186,986
7187,849
7188,717
7189,12556
7190,9346
7191,812
7192,1754
7193,727
7194,1995
7195,670
7196,7420
7197,674
7198,8871
7199,1230
7200,610
7201,867
7202,530
7203,1107
7204,882
7205,1031
7206,884
7207,5380
7208,927
7209,3255
7210,2752
7211,855
7212,769
7213,6942
7214,2852
7215,843
7216,974
7217,1839
7218,4227
7219,16078
7220,1695
7221,8754
7222,4344
7223,7270
7224,327
7225,740
7226,12248
7227,13470
7228,3665
7229,4075
7230,1769
7231,4246
7232,12380
7233,2145
7234,843
7235,4764
7236,1636
7237,1053
7238,1144
7239,9701
7240,609
7241,10319
7242,1115
7243,5785
7244,2288
7245,8652
7246,2839
7247,17168
7248,5295
7249,558
7250,501
7251,4354
7252,5966
7253,1175
7254,9712
7255,1558
7256,4852
7257,5275
7258,503
7259,741
7260,5679
7261,961
7262,2723
7263,14298
7264,15437
7265,7855
7266,3642
7267,979
7268,4022
7269,2968
7270,396
7271,2073
7272,1914
7273,907
7274,2776
7275,1246
7276,1739
7277,3735
7278,970
7279,1391
7280,2167
7281,3558
7282,892
7283,823
7284,963
7285,3073
7286,1159
7287,613
7288,853
7289,1046
7290,5302
7291,8268
7292,2876
7293,657
7294,3903
7295,7210
7296,339
7297,2837
7298,2011
7299,11961
7300,5566
7301,9482
7302,14750
7303,7366
7304,11958
7305,5466
7306,2254
7307,16243
7308,1041
7309,4354
7310,716
7311,926
7312,841
7313,7312
7314,3010
7315,8506
7316,1453
7317,5603
7318,5068
7319,2594
7320,569
7321,1695
7322,13786
7323,4107
7324,16315
7325,9258
7326,877
7327,1336
7328,6918
7329,5450
7330,4649
7331,1292
7332,3830
7333,15659
7334,832
7335,5478
7336,566
7337,5074
7338,4119
7339,5251
7340,2005
7341,896
7342,2712
7343,1260
7344,1092
7345,12033
7346,5367
7347,1734
7348,719
7349,1060
7350,4130
7351,3241
7352,6351
7353,14294
7354,663
7355,4584
7356,7496
7357,702
7358,1064
7359,1264
7360,2081
7361,2993
7362,498
7363,1889
7364,2422
7365,1826
7366,3183
7367,760
7368,913
7369,690
7370,7933
7371,7894
7372,2858
7373,2136
7374,4988
7375,565
7376,1961
7377,815
7378,1630
7379,10753
7380,714
7381,2767
7382,2024
7383,1836
7384,1133
7385,9076
7386,508
7387,1773
7388,16472
7389,3306
7390,4248
7391,16450
7392,815
7393,524
7394,13164
7395,9341
7396,761
7397,3080
7398,3966
7399,632
7400,9145
7401,6032
7402,3721
7403,1598
7404,10714
7405,4152
7406,2204
7407,3868
7408,3373
7409,1948
7410,1047
7411,2534
7412,4159
7413,8449
7414,6870
7415,1897
7416,1027
7417,4328
7418,1668
7419,1197
7420,4110
7421,2128
7422,15655
7423,4932
7424,4908
7425,3087
7426,1252
7427,5461
7428,6261
7429,862
7430,8788
7431,6245
7432,721
7433,4513
7434,13877
7435,737
7436,2128
7437,16562
7438,10493
7439,519
7440,5017
7441,3842
7442,5377
7443,7362
7444,5901
7445,5060
7446,5362
7447,6944
7448,2753
7449,8116
7450,3954
7451,637
7452,3314
7453,8221
7454,1909
7455,1342
7456,11046
7457,1156
7458,9101
7459,984
7460,1913
7461,694
7462,974
7463,4021
7464,1368
7465,15291
7466,2775
7467,550
7468,1714
7469,864
7470,5044
7471,2272
7472,10086
7473,1259
7474,745
7475,554
7476,2964
7477,1637
7478,4270
7479,6123
7480,5390
7481,4659
7482,10558
7483,4669
7484,758
7485,4731
7486,2067
7487,552
7488,5579
7489,2614
7490,3345
7491,4921
7492,684
7493,8549
7494,4349
7495,880
7496,5774
7497,549
7498,496
7499,14369
7500,7257
7501,7844
7502,671
7503,666
7504,907
7505,16640
7506,15827
