id,price
5072,1068
5073,13795
5074,2947
5075,854
5076,981
5077,11744
5078,2052
5079,4656
5080,631
5081,6875
5082,588
5083,658
5084,7440
5085,5159
5086,2453
5087,1064
5088,8144
5089,1966
5090,909
5091,2150
5092,4521
5093,5106
5094,520
5095,667
5096,2019
5097,4394
5098,5948
5099,2165
5100,4954
5101,7759
5102,620
5103,9400
5104,2616
5105,2641
5106,4737
5107,7955
5108,5341
5109,2326
5110,1829
5111,1221
5112,758
5113,9107
5114,1125
5115,1700
5116,3659
5117,5427
5118,1886
5119,3838
5120,1702
5121,1036
5122,1440
5123,5254
5124,841
5125,1851
5126,3474
5127,3365
5128,1002
5129,595
5130,11874
5131,497
5132,14660
5133,4175
5134,12809
5135,3115
5136,13339
5137,1729
5138,692
5139,764
5140,1163
5141,2421
5142,6281
5143,6181
5144,5013
5145,6779
5146,2167
5147,11754
5148,1965
5149,3820
5150,999
5151,1092
5152,1413
5153,2726
5154,512
5155,869
5156,878
5157,4567
5158,3853
5159,4656
5160,15563
5161,5843
5162,844
5163,1014
5164,509
5165,1621
5166,5564
5167,6067
5168,677
5169,11686
5170,1854
5171,3492
5172,1180
5173,590
5174,1527
5175,12630
5176,6937
5177,8915
5178,6347
5179,2092
5180,5207
5181,5350
5182,1139
5183,2014
5184,2674
5185,4842
5186,761
5187,738
5188,713
5189,2049
5190,697
5191,494
5192,709
5193,735
5194,1121
5195,16107
5196,735
5197,4128
5198,2418
5199,6284
5200,6241
5201,623
5202,4551
5203,2163
5204,783
5205,4741
5206,802
5207,1456
5208,717
5209,7452
5210,3779
5211,739
5212,893
5213,758
5214,629
5215,2421
5216,11663
5217,1188
5218,732
5219,8553
5220,559
5221,2956
5222,17138
5223,8828
5224,7200
5225,2980
5226,1008
5227,836
5228,10288
5229,2838
5230,1849
5231,6031
5232,11204
5233,5295
5234,2519
5235,5269
5236,4784
5237,7446
5238,943
5239,1682
5240,682
5241,795
5242,375
5243,3492
5244,1176
5245,775
5246,9661
5247,3477
5248,1308
5249,5028
5250,5422
5251,718
5252,3038
5253,706
5254,2417
5255,14110
5256,12428
5257,747
5258,11560
5259,1259
5260,1358
5261,2515
5262,1169
5263,4890
5264,6246
5265,609
5266,955
5267,769
5268,2300
5269,8411
5270,3038
5271,15868
5272,2807
5273,2065
5274,1146
5275,7330
5276,3399
5277,4557
5278,2798
5279,3413
5280,8121
5281,5082
5282,1044
5283,3704
5284,1680
5285,879
5286,777
5287,6211
5288,1875
5289,2402
5290,5541
5291,4043
5292,3886
5293,2704
5294,2588
5295,841
5296,2538
5297,2207
5298,1593
5299,9054
5300,747
5301,10719
5302,3498
5303,1315
5304,3830
5305,3838
5306,769
5307,13020
5308,906
5309,8718
5310,2794
5311,5532
5312,1510
5313,1358
5314,533
5315,4635
5316,4537
5317,7757
5318,12171
5319,3840
5320,789
5321,835
5322,835
5323,1056
5324,6576
5325,592
5326,2936
5327,1464
5328,9924
5329,4119
5330,2215
5331,2404
5332,16573
5333,1564
5334,530
5335,9446
5336,1975
5337,863
5338,755
5339,834
5340,1900
5341,616
5342,5198
5343,630
5344,534
5345,1750
5346,1448
5347,1372
5348,2014
5349,4083
5350,629
5351,2842
5352,1886
5353,17370
5354,2065
5355,2871
5356,5866
5357,556
5358,9449
5359,10369
5360,718
5361,4469
5362,967
5363,4565
5364,1689
5365,1499
5366,1567
5367,644
5368,3222
5369,5472
5370,527
5371,1827
5372,4099
5373,442
5374,4065
5375,5122
5376,2682
5377,1938
5378,967
5379,7599
5380,2021
5381,2101
5382,604
5383,573
5384,4456
5385,2467
5386,5535
5387,6940
5388,4042
5389,2376
5390,2171
5391,10222
5392,574
5393,2196
5394,2606
5395,3781
5396,868
5397,8014
5398,9921
5399,1448
5400,14789
5401,4371
5402,3934
5403,1856
5404,6509
5405,483
5406,1321
5407,7171
5408,11329
5409,761
5410,2033
5411,10992
5412,4379
5413,9359
5414,2007
5415,506
5416,4553
5417,1512
5418,2495
5419,11897
5420,2775
5421,1917
5422,2048
5423,676
5424,483
5425,3943
5426,809
5427,6033
5428,11676
5429,746
5430,3407
5431,15582
5432,6656
5433,747
5434,1723
5435,5547
5436,2298
5437,621
5438,503
5439,2480
5440,5928
5441,16626
5442,1031
5443,599
5444,816
5445,588
5446,6682
5447,691
5448,1308
5449,3546
5450,4703
5451,1654
5452,2160
5453,3228
5454,802
5455,2064
5456,2477
5457,15060
5458,1414
5459,828
5460,5116
5461,2441
5462,571
5463,12192
5464,1064
5465,906
5466,3087
5467,2095
5468,1157
5469,2014
5470,6586
5471,858
5472,1836
5473,579
5474,769
5475,9501
5476,2200
5477,9084
5478,1984
5479,7253
5480,567
5481,4300
5482,3375
5483,1567
5484,852
5485,4118
5486,879
5487,1450
5488,9046
5489,506
5490,1606
5491,2706
5492,3474
5493,669
5494,1175
5495,3215
5496,11417
5497,15507
5498,4482
5499,6766
5500,7014
5501,1122
5502,7718
5503,1792
5504,646
5505,1319
5506,1448
5507,12381
5508,635
5509,5987
5510,16057
5511,1070
5512,5061
5513,6491
5514,2200
5515,2706
5516,3717
5517,660
5518,2446
5519,509
5520,3330
5521,748
5522,926
5523,7610
5524,3779
5525,15575
5526,4536
5527,7773
5528,1221
5529,820
5530,3523
5531,6366
5532,5712
5533,7915
5534,2099
5535,1937
5536,5684
5537,3676
5538,7779
5539,1754
5540,443
5541,568
5542,2489
5543,3294
5544,17185
5545,3726
5546,4448
5547,1097
5548,7488
5549,2879
5550,2326
5551,3605
5552,1235
5553,3544
5554,1240
5555,3151
5556,1500
5557,1936
5558,1718
5559,8077
5560,6480
5561,11411
5562,752
5563,920
5564,5025
5565,5341
5566,1437
5567,919
5568,4885
5569,1683
5570,6045
5571,2965
5572,10419
5573,3943
5574,895
5575,540
5576,2645
5577,2490
5578,3081
5579,10308
5580,7668
5581,7966
5582,795
5583,839
5584,997
5585,2336
5586,4128
5587,823
5588,15122
5589,6525
5590,6570
5591,7173
5592,1262
5593,1236
5594,750
5595,6766
5596,4928
5597,3821
5598,680
5599,3507
5600,13254
5601,5655
5602,566
5603,1984
5604,5140
5605,3151
5606,1893
5607,5234
5608,5284
5609,2505
5610,559
5611,4448
5612,5976
5613,1154
5614,4168
5615,403
5616,2260
5617,5061
5618,718
5619,1218
5620,6117
5621,11087
5622,438
5623,16095
5624,2298
5625,1726
5626,5541
5627,1044
5628,737
5629,1474
5630,11364
5631,1082
5632,1893
5633,1050
5634,728
5635,4900
5636,1621
5637,2181
5638,2477
5639,533
5640,700
5641,15572
5642,5477
5643,4159
5644,839
5645,802
5646,4395
5647,596
5648,8405
5649,644
5650,548
5651,852
5652,2207
5653,10439
5654,4302
5655,16167
5656,1792
5657,4083
5658,735
5659,3765
5660,763
5661,854
5662,4137
5663,1516
5664,685
5665,802
5666,9447
5667,7571
5668,686
5669,488
5670,4680
5671,10673
5672,4665
5673,3404
5674,976
5675,1319
5676,9750
5677,4792
5678,848
5679,14972
5680,973
5681,3378
5682,1865
5683,3844
5684,3343
5685,1389
5686,6707
5687,1310
5688,1018
5689,1070
5690,4135
5691,851
5692,4561
5693,600
5694,4602
5695,13827
5696,8696
5697,5286
5698,2138
5699,13189
5700,5275
5701,708
5702,2470
5703,5882
5704,898
5705,596
5706,1028
5707,1292
5708,1753
5709,1046
5710,9928
5711,4068
5712,6620
5713,864
5714,2800
5715,3197
5716,15131
5717,598
5718,591
5719,3698
5720,616
5721,1013
5722,4128
5723,5541
5724,2024
5725,737
5726,4818
5727,1753
5728,1238
5729,2150
5730,2362
5731,708
5732,15741
5733,951
5734,1414
5735,1028
5736,4094
5737,879
5738,8288
5739,7014
5740,2818
5741,5599
5742,14451
5743,552
5744,2124
5745,7303
5746,5251
5747,10605
5748,955
5749,797
5750,893
5751,836
5752,523
5753,1630
5754,4093
5755,14938
5756,988
5757,9851
5758,1137
5759,1315
5760,1276
5761,9216
5762,1958
5763,4069
5764,1379
5765,5169
5766,710
5767,1180
5768,15826
5769,1953
5770,9205
5771,2049
5772,10806
5773,2573
5774,1994
5775,2928
5776,2285
5777,1085
5778,2311
5779,12760
5780,5234
5781,4394
5782,2343
5783,938
5784,4800
5785,2619
5786,5557
5787,1111
5788,755
5789,760
5790,4009
5791,1908
5792,4128
5793,7584
5794,1048
5795,6680
5796,1399
5797,2422
5798,8279
5799,382
5800,2490
5801,6235
5802,774
5803,959
5804,748
5805,15231
5806,1453
5807,9733
5808,1854
5809,4905
5810,966
5811,9510
5812,8200
5813,10563
5814,2254
5815,887
5816,10512
5817,848
5818,3823
5819,4307
5820,2525
5821,1214
5822,1438
5823,2049
5824,844
5825,1900
5826,16776
5827,3038
5828,3240
5829,909
5830,2200
5831,6429
5832,1607
5833,13905
5834,4028
5835,2348
5836,1001
5837,2081
5838,698
5839,556
5840,667
5841,1469
5842,1229
5843,4912
5844,8333
5845,885
5846,488
5847,9691
5848,5290
5849,8155
5850,1886
5851,2242
5852,948
5853,1756
5854,6235
5855,6383
5856,2512
5857,2326
5858,8373
5859,483
5860,2070
5861,926
5862,8178
5863,879
5864,1814
5865,3474
5866,6784
5867,1625
5868,592
5869,9419
5870,14294
5871,904
5872,11408
5873,732
5874,12378
5875,3689
5876,2807
5877,861
5878,4852
5879,3063
5880,4396
5881,1791
5882,8440
5883,13716
5884,1833
5885,5683
5886,4553
5887,3513
5888,16072
5889,667
5890,2600
5891,4093
5892,1024
5893,7267
5894,5116
5895,1984
5896,6022
5897,1829
5898,435
5899,1478
5900,1395
5901,3708
5902,16029
5903,14150
5904,777
5905,1097
5906,6524
5907,852
5908,5230
5909,960
5910,1567
5911,3838
5912,622
5913,606
5914,774
5915,1316
5916,2294
5917,2321
5918,6332
5919,879
5920,606
5921,4373
5922,13127
5923,642
5924,4521
5925,2345
5926,709
5927,1792
5928,1179
5929,1146
5930,915
5931,3284
5932,4068
5933,2829
5934,552
5935,5061
5936,8549
5937,699
5938,686
5939,3411
5940,3393
5941,2170
5942,8444
5943,4030
5944,2266
5945,4165
5946,777
5947,568
5948,4901
5949,13353
5950,2582
5951,1623
5952,1228
5953,5364
5954,820
5955,778
5956,16471
5957,1085
5958,4029
5959,11974
5960,4912
5961,1222
5962,4665
5963,977
5964,2959
5965,6774
5966,1044
5967,797
5968,1316
5969,2173
5970,1541
5971,604
5972,456
5973,989
5974,3024
5975,10615
5976,540
5977,938
5978,14142
5979,407
5980,548
5981,1001
5982,7146
5983,682
5984,934
5985,7167
5986,470
5987,4376
5988,5336
5989,6967
5990,847
5991,887
5992,4194
5993,5138
5994,2202
5995,716
5996,1718
5997,4626
5998,726
5999,1571
6000,911
6001,1122
6002,4908
6003,1791
6004,999
6005,4902
6006,2491
6007,1801
6008,9135
6009,10163
6010,2772
6011,1723
6012,1230
6013,8992
6014,5336
6015,5480
6016,4315
6017,638
6018,917
6019,4653
6020,6684
6021,2376
6022,606
6023,2680
6024,3344
6025,3562
6026,2680
6027,4590
6028,639
6029,947
6030,5273
6031,7164
6032,1741
6033,890
6034,878
6035,1118
6036,8896
6037,2606
6038,14938
6039,15223
6040,747
6041,7808
6042,3179
6043,3380
6044,14214
6045,843
6046,8685
6047,1379
6048,841
6049,1066
6050,15751
6051,2619
6052,7256
6053,1178
6054,2957
6055,1870
6056,9750
6057,555
6058,5573
6059,1271
6060,1407
6061,8882
6062,649
6063,7162
6064,1797
6065,403
6066,2901
6067,4158
6068,909
6069,921
6070,7056
6071,16398
6072,5921
6073,7417
6074,4820
6075,5578
6076,2980
6077,17431
6078,3896
6079,17308
6080,686
6081,2356
6082,3115
6083,3103
6084,8501
6085,2954
6086,2970
6087,839
6088,1177
6089,17099
6090,15872
6091,343
6092,5856
6093,2151
6094,689
6095,3031
6096,16674
6097,692
6098,4938
6099,3068
6100,579
6101,422
6102,767
6103,2268
6104,12358
6105,988
6106,16348
6107,1358
6108,1435
6109,2555
6110,4771
6111,13947
6112,4383
6113,2437
6114,16639
6115,7700
6116,1242
6117,1271
6118,1509
6119,756
6120,680
6121,4989
6122,2436
6123,680
6124,4256
6125,4958
6126,4917
6127,15624
6128,1294
6129,873
6130,730
6131,9295
6132,821
6133,12495
6134,9728
6135,3055
6136,2447
6137,5416
6138,835
6139,2586
6140,2636
6141,16066
6142,835
6143,3413
6144,559
6145,5878
6146,9840
6147,713
6148,15508
6149,6505
6150,1128
6151,403
6152,4154
6153,3369
6154,9947
6155,795
6156,13286
6157,1270
6158,2577
6159,2356
6160,4315
6161,934
6162,1232
6163,821
6164,769
6165,5641
6166,5116
6167,16907
6168,568
6169,4368
6170,8351
6171,1558
6172,12153
6173,1769
6174,1854
6175,13489
6176,5585
6177,666
6178,605
6179,557
6180,9533
6181,8132
6182,899
6183,1117
6184,9400
6185,9295
6186,755
6187,1367
6188,659
6189,3511
6190,724
6191,931
6192,2480
6193,3304
6194,4422
6195,797
6196,869
6197,927
6198,3988
6199,1854
6200,1662
6201,2200
6202,3693
6203,474
6204,4185
6205,1169
6206,6074
6207,4958
6208,786
6209,12733
6210,3455
6211,725
6212,2376
6213,716
6214,3135
6215,890
6216,9452
6217,1553
6218,15970
6219,5014
6220,14865
6221,12800
6222,2901
6223,1685
6224,1146
6225,1129
6226,3383
6227,6427
6228,1854
6229,6086
6230,4282
6231,5116
6232,3362
6233,3891
6234,527
6235,3380
6236,6430
6237,767
6238,629
6239,816
6240,1651
6241,1887
6242,797
6243,1703
6244,696
6245,2336
6246,413
6247,8016
6248,1741
6249,1982
6250,5336
6251,2589
6252,3726
6253,1854
6254,2239
6255,10135
6256,2798
6257,8206
6258,1583
6259,10388
6260,801
6261,6414
6262,5687
6263,3003
6264,495
6265,6433
6266,2530
6267,777
6268,8575
6269,5394
6270,889
6271,18324
6272,16681
6273,5215
6274,1148
6275,1176
6276,703
6277,1287
6278,2014
6279,4467
6280,991
6281,12360
6282,732
6283,7886
6284,7760
6285,14300
6286,413
6287,2728
6288,910
6289,14262
6290,5669
6291,2065
6292,1207
6293,3033
6294,13119
6295,934
6296,1748
6297,1994
6298,2356
6299,3853
6300,481
6301,4156
6302,5343
6303,2321
6304,4419
6305,1894
6306,2283
6307,4742
6308,7759
6309,617
6310,1181
6311,567
6312,1053
6313,6388
6314,4028
6315,1302
6316,7763
6317,749
6318,1319
6319,702
6320,835
6321,2682
6322,12107
6323,7128
6324,1180
6325,9498
6326,6395
6327,3704
6328,351
6329,8893
6330,4416
6331,16369
6332,8159
6333,629
6334,1702
6335,443
6336,481
6337,11717
6338,718
6339,1842
6340,4013
6341,8357
6342,2247
6343,2215
6344,574
6345,658
6346,919
6347,7417
6348,11177
6349,12418
6350,4439
6351,6482
6352,6591
6353,1020
6354,3778
6355,8373
6356,1957
6357,895
6358,1336
6359,5229
6360,16907
6361,1826
6362,4989
6363,1069
6364,1672
6365,757
6366,1593
6367,1850
6368,1894
6369,529
6370,1674
6371,1434
6372,12426
6373,16743
6374,1399
6375,3342
6376,451
6377,599
6378,6635
6379,2068
6380,852
6381,4076
6382,11515
6383,864
6384,2843
6385,934
6386,747
6387,10435
6388,2371
6389,649
6390,290
6391,11038
6392,5846
6393,12775
6394,1533
6395,4902
6396,1313
6397,8150
6398,9058
6399,2495
6400,12809
6401,1609
6402,375
6403,7559
6404,2068
6405,588
6406,1745
6407,758
6408,1295
6409,920
6410,529
6411,481
6412,1696
6413,6027
6414,859
6415,678
6416,4323
6417,8237
6418,588
6419,934
6420,591
6421,14053
6422,2838
6423,14437
6424,3446
6425,3181
6426,685
6427,985
6428,5453
6429,863
6430,2551
6431,3579
6432,2244
6433,1725
6434,343
6435,4230
6436,3880
6437,10167
6438,2832
6439,1536
6440,5595
6441,12889
6442,2538
6443,3348
6444,3425
6445,12809
6446,4957
6447,10429
6448,963
6449,9290
6450,5076
6451,2555
6452,4989
6453,13515
6454,2256
6455,816
6456,13764
6457,1879
6458,2210
6459,866
6460,921
6461,2705
6462,3215
6463,4282
6464,1036
6465,910
6466,7419
6467,911
6468,8109
6469,13150
6470,4503
6471,4790
6472,3115
6473,8042
6474,400
6475,438
6476,835
6477,4924
6478,5567
6479,828
6480,426
6481,705
6482,1816
6483,7519
6484,2085
6485,1315
6486,13337
6487,4947
6488,12428
6489,915
6490,1012
6491,757
6492,1069
6493,3434
6494,1867
6495,3276
6496,4856
6497,3140
6498,13516
6499,2544
6500,1982
6501,4356
6502,681
6503,3316
6504,2578
6505,3578
6506,4128
6507,3142
6508,893
6509,14878
6510,6281
6511,1741
6512,881
6513,4791
6514,739
6515,919
6516,1800
6517,2502
6518,2950
6519,1841
6520,1871
6521,1760
6522,365
6523,523
6524,1494
6525,6327
6526,461
6527,1101
6528,844
6529,4634
6530,-69
6531,878
6532,8551
6533,7362
6534,649
6535,9632
6536,5014
6537,9427
6538,816
6539,7599
6540,4395
6541,704
6542,4577
6543,906
6544,5909
6545,858
6546,1702
6547,1576
6548,843
6549,3688
6550,1161
6551,11560
6552,785
6553,5078
6554,569
6555,6729
6556,1052
6557,3977
6558,821
6559,7183
6560,767
6561,894
6562,2989
6563,660
6564,2419
6565,4361
6566,726
6567,761
6568,4633
6569,777
6570,15718
6571,1441
6572,391
6573,927
6574,1478
6575,10523
6576,881
6577,5804
6578,6665
6579,10577
6580,7982
6581,4698
6582,641
6583,3511
6584,2101
6585,14279
6586,3211
6587,1326
6588,10517
6589,1543
6590,1302
6591,841
6592,7830
6593,1902
6594,2015
6595,4255
6596,729
6597,6621
6598,812
6599,9734
6600,1122
6601,733
6602,3343
6603,737
6604,3728
6605,527
6606,10768
6607,7356
6608,6967
6609,839
6610,936
6611,9152
6612,2708
6613,1228
6614,5403
6615,3338
6616,6521
6617,6591
6618,1118
6619,729
6620,11690
6621,6433
6622,14317
6623,6077
6624,1270
6625,16064
6626,1286
6627,1458
6628,833
6629,699
6630,1853
6631,1546
6632,6191
6633,947
6634,2677
6635,3057
6636,5296
6637,842
6638,718
6639,5456
6640,616
6641,5515
6642,12956
6643,1965
6644,858
6645,1509
6646,4159
6647,2197
6648,839
6649,639
6650,692
6651,2787
6652,5947
6653,5873
6654,948
6655,839
6656,1735
6657,5157
6658,4968
6659,10543
6660,2725
6661,915
6662,1229
6663,8140
6664,626
6665,9249
6666,2811
6667,4941
6668,2496
6669,12001
6670,5907
6671,2197
6672,477
6673,1064
6674,1261
6675,14074
6676,833
6677,718
6678,5565
6679,15997
6680,11084
6681,5389
6682,1850
6683,1207
6684,1572
6685,2150
6686,2287
6687,1432
6688,12775
6689,6513
6690,4744
6691,2376
6692,14885
6693,802
6694,16425
6695,5731
6696,9316
6697,2988
6698,1122
6699,1198
6700,4383
6701,4449
6702,1611
6703,1918
6704,6988
6705,8264
6706,8326
6707,3853
6708,552
6709,3311
6710,8182
6711,2604
6712,1949
6713,1857
6714,962
6715,718
6716,5207
6717,3416
6718,1264
6719,2167
6720,2409
6721,4820
6722,401
6723,3562
6724,1745
6725,10415
6726,3703
6727,12696
6728,9444
6729,570
6730,1740
6731,1358
6732,1013
6733,9691
6734,5211
6735,1593
6736,1829
6737,4544
6738,3063
6739,777
6740,3668
6741,1960
6742,778
6743,3224
6744,2729
6745,762
6746,667
6747,553
6748,648
6749,5134
6750,8484
6751,1741
6752,2575
6753,3783
6754,1467
6755,1434
6756,1404
6757,2839
6758,5731
6759,1648
6760,1068
6761,4394
6762,2318
6763,616
6764,541
6765,7684
6766,1658
6767,861
6768,673
6769,4701
6770,5829
6771,959
6772,16051
6773,629
6774,2500
6775,1141
6776,837
6777,1064
6778,17339
6779,3514
6780,2085
6781,8132
6782,3465
6783,1161
6784,584
6785,921
6786,1072
6787,969
6788,4626
6789,442
6790,1694
6791,3308
6792,2466
6793,13355
6794,4934
6795,13649
6796,947
6797,5275
6798,1623
6799,910
6800,539
6801,5210
6802,1068
6803,880
6804,2423
6805,663
6806,1646
6807,3735
6808,2465
6809,1096
6810,708
6811,1797
6812,2495
6813,717
6814,7835
6815,5789
6816,15572
6817,14425
6818,1208
6819,9242
6820,14529
6821,4221
6822,746
6823,2682
6824,879
6825,470
6826,5074
6827,6538
6828,1142
6829,2327
6830,1012
6831,1651
6832,765
6833,863
6834,4547
6835,424
6836,2283
6837,4327
6838,2140
6839,1649
6840,1844
6841,351
6842,1664
6843,633
6844,10193
6845,586
6846,1917
6847,3863
6848,4569
6849,839
6850,7014
6851,4335
6852,1239
6853,683
6854,537
6855,5863
6856,1137
6857,3625
6858,3635
6859,4083
6860,15388
6861,186
6862,17545
6863,1569
6864,5118
6865,2494
6866,2268
6867,1726
6868,748
6869,9722
6870,3999
6871,1717
6872,9126
6873,1315
6874,1127
6875,2000
6876,4235
6877,16690
6878,7053
6879,2816
6880,5251
6881,1326
6882,928
6883,5781
6884,2781
6885,767
6886,14775
6887,718
6888,685
6889,580
6890,3868
6891,1315
6892,2247
6893,2200
6894,1816
6895,3120
6896,708
6897,695
6898,2608
6899,2242
6900,788
6901,934
6902,1219
6903,9811
6904,1238
6905,1728
6906,4594
6907,7201
6908,4362
6909,4771
6910,2963
6911,6277
6912,2215
6913,4889
6914,14430
6915,17963
6916,2964
6917,4953
6918,5983
6919,4535
6920,8216
6921,2244
6922,5901
6923,5302
6924,5354
6925,1469
6926,656
6927,856
6928,9465
6929,938
6930,1886
6931,17181
6932,3268
6933,16964
6934,12650
6935,495
6936,3668
6937,2667
6938,2316
6939,9644
6940,3216
6941,2535
6942,6591
6943,911
6944,2677
6945,4646
6946,3135
6947,692
6948,8762
6949,10087
6950,10121
6951,718
6952,448
6953,895
6954,2493
6955,5528
6956,4934
6957,5004
6958,615
6959,760
6960,2131
6961,588
6962,3076
6963,5341
6964,4867
6965,7368
6966,552
6967,610
6968,6027
6969,1221
6970,576
6971,2117
6972,3064
6973,737
6974,841
6975,2365
6976,1040
6977,546
6978,1365
6979,3848
6980,6287
6981,3614
6982,1694
6983,6610
6984,895
6985,10173
6986,677
6987,659
6988,718
6989,1702
6990,1751
6991,6599
6992,1437
6993,6211
6994,9490
6995,7303
6996,823
6997,1853
6998,583
6999,4580
7000,833
7001,3606
7002,1128
7003,6438
7004,5207
7005,2206
7006,732
7007,7733
7008,4869
7009,1332
7010,5525
7011,5846
7012,1160
7013,4697
7014,1023
7015,927
7016,877
7017,6168
7018,841
7019,7914
7020,1884
7021,4909
7022,690
7023,4125
7024,2092
7025,5256
7026,7819
7027,3765
7028,6774
7029,1366
7030,2697
7031,8800
7032,5096
7033,4701
7034,5506
7035,496
7036,4654
7037,15158
7038,1800
7039,1517
7040,486
7041,1298
7042,5400
7043,4421
7044,765
7045,6411
7046,3081
7047,1339
7048,4803
7049,1698
7050,1958
7051,6235
7052,3498
7053,769
7054,9574
7055,3101
7056,1180
7057,700
7058,903
7059,4896
7060,852
7061,1002
7062,4852
7063,669
7064,4687
7065,630
7066,10752
7067,16269
7068,8200
7069,2829
7070,3745
7071,2716
7072,7624
7073,3906
7074,919
7075,9924
7076,12591
7077,6034
7078,3492
7079,1759
7080,4039
7081,4221
7082,5116
7083,841
7084,7116
7085,2490
7086,933
7087,4958
7088,2198
7089,4521
7090,3428
7091,795
7092,3003
7093,9666
7094,1646
7095,4307
7096,3224
7097,14220
7098,610
7099,5882
7100,1593
7101,1122
7102,4343
7103,3514
7104,666
7105,1011
7106,3140
7107,4199
7108,2994
7109,615
7110,5565
7111,3204
7112,5412
7113,552
7114,6513
7115,852
7116,8507
7117,7003
7118,3813
7119,8002
7120,5666
7121,1621
7122,1488
7123,10245
7124,2881
7125,880
7126,6524
7127,2386
7128,1143
7129,970
7130,2386
7131,864
7132,696
7133,555
7134,610
7135,1244
7136,5410
7137,2054
7138,471
7139,545
7140,698
7141,4934
7142,8242
7143,13307
7144,1527
7145,6805
7146,13280
7147,4831
7148,4119
7149,869
7150,659
7151,5940
7152,5508
7153,2490
7154,2669
7155,2043
7156,2988
7157,6830
7158,2114
7159,2535
7160,4478
7161,686
7162,5364
7163,649
7164,890
7165,2570
7166,726
7167,658
7168,1561
7169,5846
7170,2495
7171,1700
7172,1157
7173,3006
7174,3145
7175,662
7176,5275
7177,3326
7178,738
7179,781
7180,777
7181,3439
7182,10541
7183,4012
7184,4996
7185,6182
7186,1014
7187,893
7188,699
7189,12114
7190,9660
7191,770
7192,1780
7193,736
7194,2216
7195,682
7196,7239
7197,737
7198,9080
7199,1200
7200,569
7201,910
7202,541
7203,1250
7204,877
7205,1071
7206,911
7207,5242
7208,959
7209,3477
7210,2766
7211,835
7212,755
7213,6835
7214,2756
7215,835
7216,1046
7217,1875
7218,4146
7219,15949
7220,1740
7221,8442
7222,4287
7223,8054
7224,669
7225,736
7226,11692
7227,12475
7228,3455
7229,4032
7230,1876
7231,4438
7232,13350
7233,2247
7234,854
7235,4735
7236,1642
7237,1109
7238,1101
7239,9697
7240,618
7241,10258
7242,1068
7243,5781
7244,2352
7245,8462
7246,2681
7247,16789
7248,5633
7249,601
7250,562
7251,4335
7252,6074
7253,1239
7254,9105
7255,1541
7256,5061
7257,5705
7258,541
7259,765
7260,5882
7261,894
7262,2564
7263,14395
7264,15372
7265,7906
7266,3620
7267,1003
7268,3963
7269,3086
7270,305
7271,2048
7272,2049
7273,881
7274,2945
7275,1315
7276,1775
7277,3564
7278,981
7279,1428
7280,2183
7281,3413
7282,878
7283,1058
7284,963
7285,3112
7286,1175
7287,571
7288,967
7289,934
7290,5419
7291,8152
7292,2955
7293,574
7294,3943
7295,7065
7296,452
7297,2834
7298,2101
7299,12344
7300,5541
7301,9490
7302,15562
7303,7417
7304,12171
7305,5367
7306,2061
7307,16208
7308,1061
7309,4300
7310,676
7311,947
7312,828
7313,7230
7314,2841
7315,8444
7316,1409
7317,5578
7318,4954
7319,2502
7320,507
7321,1740
7322,14101
7323,4094
7324,16204
7325,9349
7326,845
7327,1407
7328,7198
7329,5367
7330,4555
7331,1315
7332,3770
7333,15073
7334,739
7335,5472
7336,590
7337,5118
7338,4230
7339,5234
7340,1938
7341,941
7342,2670
7343,1244
7344,1122
7345,12185
7346,5291
7347,1723
7348,682
7349,1201
7350,4116
7351,3399
7352,6211
7353,14438
7354,684
7355,4720
7356,7612
7357,732
7358,960
7359,1277
7360,2042
7361,2898
7362,568
7363,1936
7364,2468
7365,1886
7366,3127
7367,857
7368,869
7369,651
7370,8109
7371,7804
7372,2954
7373,2268
7374,5050
7375,678
7376,2050
7377,802
7378,1646
7379,10692
7380,654
7381,2564
7382,2065
7383,1862
7384,1150
7385,9168
7386,381
7387,1725
7388,16560
7389,3362
7390,4099
7391,16840
7392,802
7393,509
7394,14010
7395,8941
7396,732
7397,2843
7398,3963
7399,555
7400,9447
7401,6027
7402,3781
7403,1536
7404,11477
7405,4225
7406,2114
7407,3521
7408,3349
7409,2206
7410,1031
7411,2638
7412,4093
7413,8491
7414,7171
7415,2005
7416,1002
7417,4637
7418,1582
7419,1180
7420,3784
7421,1970
7422,15306
7423,4989
7424,4789
7425,3008
7426,1248
7427,5564
7428,6108
7429,841
7430,9220
7431,6132
7432,658
7433,4739
7434,13156
7435,755
7436,1970
7437,17060
7438,10331
7439,548
7440,4738
7441,4055
7442,5359
7443,7156
7444,6198
7445,5067
7446,5351
7447,6764
7448,2829
7449,8203
7450,3904
7451,685
7452,3399
7453,8053
7454,1936
7455,1287
7456,11173
7457,1191
7458,9124
7459,906
7460,2068
7461,732
7462,851
7463,4192
7464,1129
7465,17362
7466,2804
7467,616
7468,1775
7469,914
7470,5656
7471,2295
7472,10109
7473,1270
7474,730
7475,443
7476,2804
7477,1644
7478,4154
7479,5921
7480,5836
7481,4747
7482,10447
7483,4679
7484,738
7485,4812
7486,2099
7487,538
7488,5570
7489,2570
7490,3344
7491,4989
7492,719
7493,7668
7494,4396
7495,899
7496,6099
7497,590
7498,361
7499,14313
7500,7230
7501,8139
7502,680
7503,689
7504,956
7505,16741
7506,15581
7507,7668
