id,price
5071,1097
5072,1070
5073,13927
5074,2837
5075,887
5076,930
5077,11796
5078,2000
5079,4498
5080,504
5081,6902
5082,613
5083,594
5084,7576
5085,4570
5086,2452
5087,1038
5088,8202
5089,1892
5090,862
5091,2108
5092,4482
5093,4878
5094,511
5095,624
5096,2059
5097,4537
5098,6235
5099,2257
5100,5046
5101,7256
5102,642
5103,9249
5104,2686
5105,2689
5106,4720
5107,7875
5108,5375
5109,2413
5110,1829
5111,1284
5112,750
5113,9259
5114,1086
5115,1680
5116,3619
5117,5607
5118,1803
5119,3807
5120,1715
5121,1131
5122,1413
5123,5311
5124,838
5125,1885
5126,3384
5127,3340
5128,1054
5129,617
5130,11979
5131,498
5132,12089
5133,4438
5134,12523
5135,3103
5136,14178
5137,1602
5138,699
5139,548
5140,1122
5141,2415
5142,6354
5143,6331
5144,4938
5145,6904
5146,2197
5147,11433
5148,1912
5149,3948
5150,883
5151,1076
5152,1348
5153,2754
5154,473
5155,942
5156,906
5157,4567
5158,3896
5159,4600
5160,16176
5161,5848
5162,841
5163,1001
5164,520
5165,1612
5166,5661
5167,5987
5168,648
5169,11402
5170,1787
5171,3565
5172,1191
5173,536
5174,1541
5175,12122
5176,7279
5177,8666
5178,6203
5179,2139
5180,5094
5181,5307
5182,1083
5183,2054
5184,2530
5185,4890
5186,814
5187,783
5188,727
5189,1925
5190,662
5191,490
5192,729
5193,758
5194,1095
5195,16811
5196,801
5197,4215
5198,2481
5199,5941
5200,6281
5201,595
5202,4783
5203,2402
5204,852
5205,4629
5206,841
5207,1366
5208,754
5209,7760
5210,3554
5211,809
5212,852
5213,764
5214,638
5215,2442
5216,11055
5217,1160
5218,705
5219,8727
5220,636
5221,3062
5222,17063
5223,8804
5224,7274
5225,3101
5226,914
5227,889
5228,10289
5229,2769
5230,1812
5231,5984
5232,11549
5233,5387
5234,2475
5235,5168
5236,4807
5237,7243
5238,903
5239,1507
5240,849
5241,789
5242,348
5243,3646
5244,1115
5245,776
5246,9832
5247,3555
5248,1180
5249,5063
5250,5397
5251,687
5252,3219
5253,719
5254,2550
5255,14028
5256,12178
5257,715
5258,11100
5259,1282
5260,1301
5261,2557
5262,1182
5263,4858
5264,6368
5265,568
5266,899
5267,730
5268,2331
5269,8821
5270,3164
5271,16031
5272,2930
5273,1981
5274,1137
5275,7232
5276,3368
5277,4634
5278,2804
5279,3546
5280,8309
5281,4940
5282,1072
5283,3738
5284,1714
5285,815
5286,779
5287,6316
5288,1856
5289,2396
5290,5398
5291,4012
5292,3699
5293,2611
5294,2731
5295,840
5296,2584
5297,2245
5298,1665
5299,8909
5300,759
5301,10801
5302,3425
5303,1216
5304,3845
5305,3750
5306,678
5307,12758
5308,881
5309,8865
5310,2846
5311,5552
5312,1373
5313,1334
5314,851
5315,4538
5316,4111
5317,7845
5318,12158
5319,3851
5320,732
5321,800
5322,778
5323,1048
5324,6742
5325,586
5326,2983
5327,1577
5328,9767
5329,4302
5330,2366
5331,2200
5332,16959
5333,1608
5334,511
5335,9584
5336,1970
5337,800
5338,717
5339,911
5340,1846
5341,628
5342,5045
5343,628
5344,446
5345,1687
5346,1470
5347,1422
5348,1763
5349,4181
5350,631
5351,2765
5352,1835
5353,18070
5354,2004
5355,3076
5356,5909
5357,524
5358,9097
5359,10291
5360,719
5361,4139
5362,968
5363,4667
5364,1729
5365,1571
5366,1578
5367,713
5368,3216
5369,5555
5370,452
5371,1878
5372,3775
5373,398
5374,4151
5375,5311
5376,2777
5377,2040
5378,921
5379,7649
5380,2010
5381,2058
5382,606
5383,596
5384,4600
5385,2491
5386,5543
5387,5907
5388,4141
5389,2367
5390,2225
5391,9958
5392,626
5393,2285
5394,2645
5395,3595
5396,828
5397,7831
5398,10157
5399,1471
5400,13469
5401,4258
5402,3700
5403,1804
5404,6343
5405,482
5406,1392
5407,7100
5408,11285
5409,798
5410,2018
5411,10871
5412,4422
5413,10131
5414,2067
5415,506
5416,4611
5417,1507
5418,2359
5419,12295
5420,2688
5421,1881
5422,2016
5423,650
5424,457
5425,3981
5426,767
5427,5987
5428,11646
5429,658
5430,3502
5431,15037
5432,6390
5433,713
5434,1768
5435,5560
5436,2196
5437,552
5438,490
5439,2515
5440,5499
5441,16709
5442,1028
5443,423
5444,796
5445,637
5446,6773
5447,678
5448,1304
5449,3439
5450,4619
5451,1647
5452,2305
5453,3222
5454,1071
5455,1966
5456,2383
5457,15039
5458,1490
5459,852
5460,5197
5461,2451
5462,628
5463,12385
5464,1034
5465,809
5466,3345
5467,2052
5468,1143
5469,1980
5470,6169
5471,857
5472,1956
5473,573
5474,733
5475,9764
5476,2242
5477,9321
5478,1881
5479,7130
5480,517
5481,4275
5482,3523
5483,1575
5484,824
5485,4116
5486,887
5487,1398
5488,8799
5489,502
5490,1584
5491,2693
5492,3359
5493,613
5494,1224
5495,2960
5496,11406
5497,15630
5498,4260
5499,6607
5500,6926
5501,1110
5502,7741
5503,1772
5504,713
5505,1279
5506,1474
5507,12419
5508,612
5509,6067
5510,16419
5511,1033
5512,5009
5513,6548
5514,2242
5515,2669
5516,3903
5517,727
5518,2430
5519,484
5520,3304
5521,752
5522,808
5523,8114
5524,3535
5525,16168
5526,4412
5527,7961
5528,1284
5529,800
5530,3499
5531,6628
5532,5653
5533,8110
5534,2157
5535,1878
5536,5451
5537,3787
5538,7374
5539,1792
5540,507
5541,494
5542,2419
5543,3513
5544,17567
5545,3683
5546,4586
5547,1019
5548,8092
5549,2748
5550,2364
5551,3710
5552,1315
5553,3687
5554,1259
5555,3130
5556,1566
5557,1846
5558,1705
5559,8125
5560,6457
5561,11315
5562,789
5563,852
5564,4942
5565,5419
5566,1394
5567,861
5568,5053
5569,1671
5570,6313
5571,2965
5572,9955
5573,3908
5574,831
5575,442
5576,2576
5577,2515
5578,2974
5579,10568
5580,7670
5581,7889
5582,799
5583,845
5584,953
5585,2366
5586,4066
5587,862
5588,16389
5589,6787
5590,6778
5591,6761
5592,1435
5593,1193
5594,853
5595,7005
5596,4983
5597,3604
5598,698
5599,3388
5600,11857
5601,5731
5602,594
5603,1894
5604,5243
5605,3128
5606,1881
5607,5250
5608,5434
5609,2504
5610,581
5611,4586
5612,5977
5613,1171
5614,4334
5615,410
5616,2320
5617,5035
5618,697
5619,1332
5620,5982
5621,11058
5622,575
5623,15734
5624,2370
5625,1808
5626,5505
5627,1042
5628,754
5629,1363
5630,10885
5631,1054
5632,1867
5633,936
5634,782
5635,4894
5636,1488
5637,2188
5638,2562
5639,663
5640,693
5641,16651
5642,5658
5643,4308
5644,852
5645,803
5646,4343
5647,516
5648,8597
5649,722
5650,520
5651,821
5652,2064
5653,10424
5654,4260
5655,16551
5656,1757
5657,4193
5658,675
5659,3767
5660,795
5661,830
5662,4208
5663,1489
5664,753
5665,798
5666,9573
5667,7804
5668,579
5669,528
5670,4534
5671,10438
5672,4599
5673,3542
5674,986
5675,1271
5676,10031
5677,4655
5678,815
5679,15544
5680,900
5681,3319
5682,1945
5683,3754
5684,3220
5685,1361
5686,6557
5687,1359
5688,1055
5689,1083
5690,3950
5691,955
5692,4660
5693,663
5694,4735
5695,14163
5696,8953
5697,5008
5698,2081
5699,13156
5700,5175
5701,701
5702,2512
5703,5961
5704,894
5705,518
5706,1104
5707,1327
5708,1619
5709,969
5710,9774
5711,3980
5712,6695
5713,1017
5714,2724
5715,3083
5716,15910
5717,582
5718,683
5719,3716
5720,572
5721,1025
5722,4174
5723,5520
5724,1993
5725,727
5726,4799
5727,1720
5728,1284
5729,2165
5730,2376
5731,663
5732,17212
5733,891
5734,1421
5735,1120
5736,4092
5737,779
5738,8319
5739,7070
5740,2819
5741,5658
5742,14065
5743,463
5744,2057
5745,7188
5746,5160
5747,10202
5748,960
5749,788
5750,889
5751,883
5752,592
5753,1442
5754,4189
5755,14867
5756,963
5757,11081
5758,1151
5759,1406
5760,1206
5761,9164
5762,2024
5763,4233
5764,1538
5765,5254
5766,689
5767,1185
5768,15861
5769,1965
5770,8887
5771,1965
5772,11138
5773,2539
5774,2023
5775,2800
5776,2338
5777,1068
5778,2320
5779,12851
5780,5292
5781,4221
5782,2386
5783,950
5784,4914
5785,2614
5786,5639
5787,1116
5788,711
5789,821
5790,4014
5791,1866
5792,4174
5793,7529
5794,1004
5795,6728
5796,1405
5797,2503
5798,8000
5799,400
5800,2546
5801,6476
5802,792
5803,941
5804,759
5805,15154
5806,1433
5807,10179
5808,1795
5809,5043
5810,946
5811,9211
5812,8224
5813,10647
5814,2583
5815,901
5816,10515
5817,815
5818,3804
5819,4292
5820,2658
5821,1112
5822,1623
5823,1959
5824,841
5825,1971
5826,17357
5827,3122
5828,3454
5829,876
5830,2227
5831,6592
5832,1619
5833,13906
5834,4113
5835,2383
5836,907
5837,1909
5838,662
5839,535
5840,558
5841,1543
5842,1300
5843,4906
5844,8592
5845,874
5846,514
5847,10002
5848,5131
5849,8372
5850,1829
5851,2172
5852,921
5853,1666
5854,6414
5855,6396
5856,2400
5857,2413
5858,7929
5859,457
5860,2090
5861,808
5862,8003
5863,889
5864,1815
5865,3446
5866,6836
5867,1648
5868,532
5869,9665
5870,14028
5871,1061
5872,11670
5873,736
5874,12947
5875,3591
5876,2958
5877,860
5878,4874
5879,3133
5880,4431
5881,1684
5882,8430
5883,13034
5884,1840
5885,5947
5886,4582
5887,3643
5888,16497
5889,725
5890,2598
5891,3931
5892,1105
5893,7248
5894,4998
5895,1896
5896,5791
5897,1810
5898,443
5899,1462
5900,1406
5901,3732
5902,16769
5903,13317
5904,782
5905,1151
5906,6628
5907,833
5908,5182
5909,1105
5910,1561
5911,3641
5912,541
5913,610
5914,756
5915,1275
5916,2341
5917,2283
5918,6461
5919,779
5920,586
5921,4669
5922,12984
5923,592
5924,4588
5925,2404
5926,665
5927,1754
5928,1261
5929,1146
5930,907
5931,3138
5932,4142
5933,2851
5934,553
5935,5011
5936,8529
5937,677
5938,662
5939,3493
5940,3319
5941,2211
5942,8425
5943,4133
5944,2123
5945,4294
5946,780
5947,560
5948,4941
5949,12281
5950,2640
5951,1728
5952,1160
5953,5331
5954,806
5955,783
5956,17361
5957,1113
5958,3973
5959,12772
5960,4865
5961,1219
5962,4503
5963,989
5964,2866
5965,6991
5966,1021
5967,785
5968,1283
5969,1987
5970,1592
5971,765
5972,558
5973,1011
5974,3089
5975,10990
5976,514
5977,1036
5978,13176
5979,422
5980,563
5981,902
5982,6969
5983,614
5984,965
5985,7201
5986,505
5987,4454
5988,5275
5989,7136
5990,756
5991,798
5992,4244
5993,5144
5994,2219
5995,818
5996,1705
5997,4609
5998,718
5999,1532
6000,903
6001,1094
6002,4652
6003,1696
6004,924
6005,4630
6006,2401
6007,1801
6008,8461
6009,10293
6010,2954
6011,1779
6012,1206
6013,9187
6014,5275
6015,5615
6016,4413
6017,651
6018,889
6019,4715
6020,6629
6021,2368
6022,616
6023,2547
6024,3359
6025,3606
6026,2546
6027,4599
6028,596
6029,932
6030,5181
6031,7146
6032,1779
6033,834
6034,887
6035,1173
6036,8964
6037,2524
6038,14935
6039,15444
6040,703
6041,8109
6042,3270
6043,3425
6044,13596
6045,856
6046,8682
6047,1301
6048,782
6049,1044
6050,15341
6051,2448
6052,6939
6053,1104
6054,2913
6055,1719
6056,10031
6057,590
6058,5727
6059,1294
6060,1284
6061,9148
6062,599
6063,7300
6064,1766
6065,421
6066,2857
6067,4224
6068,880
6069,906
6070,7299
6071,16894
6072,5972
6073,7433
6074,5014
6075,5560
6076,3099
6077,17581
6078,3519
6079,14450
6080,673
6081,2386
6082,3103
6083,2997
6084,8703
6085,2855
6086,3054
6087,845
6088,1586
6089,17766
6090,16053
6091,444
6092,5868
6093,2092
6094,696
6095,2964
6096,16966
6097,697
6098,4889
6099,3034
6100,471
6101,511
6102,851
6103,2231
6104,11728
6105,987
6106,15930
6107,1330
6108,1396
6109,2644
6110,4926
6111,15166
6112,4255
6113,2410
6114,16105
6115,7681
6116,1141
6117,1320
6118,1505
6119,782
6120,667
6121,5085
6122,2543
6123,668
6124,4295
6125,4584
6126,4935
6127,15740
6128,1299
6129,877
6130,727
6131,9449
6132,759
6133,12524
6134,9070
6135,3156
6136,2496
6137,5350
6138,874
6139,2534
6140,2421
6141,15452
6142,789
6143,3552
6144,580
6145,6020
6146,10584
6147,728
6148,15545
6149,6673
6150,1113
6151,440
6152,4243
6153,3209
6154,9926
6155,800
6156,13077
6157,1275
6158,2590
6159,2288
6160,4307
6161,908
6162,1053
6163,813
6164,726
6165,5499
6166,4985
6167,16251
6168,611
6169,4193
6170,8456
6171,1623
6172,12784
6173,1778
6174,1804
6175,13181
6176,5529
6177,722
6178,545
6179,563
6180,10189
6181,7483
6182,848
6183,1067
6184,9371
6185,9357
6186,742
6187,1313
6188,653
6189,3594
6190,673
6191,927
6192,2539
6193,3399
6194,4624
6195,790
6196,893
6197,896
6198,3825
6199,1817
6200,1662
6201,2224
6202,3724
6203,498
6204,4349
6205,1182
6206,5994
6207,4935
6208,771
6209,12317
6210,3744
6211,761
6212,2392
6213,827
6214,2975
6215,833
6216,9277
6217,1640
6218,15956
6219,5193
6220,15446
6221,12765
6222,2886
6223,1625
6224,1149
6225,1236
6226,3483
6227,6320
6228,1794
6229,5610
6230,4255
6231,5007
6232,3437
6233,3753
6234,425
6235,3257
6236,6411
6237,796
6238,636
6239,810
6240,1599
6241,1900
6242,721
6243,1716
6244,667
6245,2275
6246,408
6247,8437
6248,1722
6249,1928
6250,5374
6251,2886
6252,3470
6253,1804
6254,2386
6255,9831
6256,2726
6257,8405
6258,1555
6259,10451
6260,870
6261,6610
6262,5543
6263,2869
6264,417
6265,6377
6266,2346
6267,708
6268,7943
6269,5524
6270,879
6271,17223
6272,16924
6273,5262
6274,1157
6275,1115
6276,560
6277,1308
6278,1981
6279,4850
6280,954
6281,12176
6282,815
6283,7798
6284,8128
6285,14394
6286,429
6287,2739
6288,900
6289,12907
6290,5630
6291,1961
6292,1205
6293,3085
6294,12221
6295,896
6296,1844
6297,2278
6298,2252
6299,3972
6300,455
6301,4240
6302,4805
6303,2348
6304,4361
6305,1864
6306,2248
6307,4791
6308,7667
6309,572
6310,1148
6311,600
6312,1126
6313,5926
6314,4032
6315,1265
6316,7511
6317,708
6318,1312
6319,774
6320,824
6321,2632
6322,11760
6323,7288
6324,1160
6325,8858
6326,5880
6327,3795
6328,409
6329,8770
6330,4375
6331,16337
6332,8272
6333,650
6334,1726
6335,507
6336,461
6337,12019
6338,688
6339,1860
6340,4160
6341,8299
6342,2180
6343,2211
6344,602
6345,624
6346,877
6347,7400
6348,11315
6349,12579
6350,4374
6351,6587
6352,6782
6353,960
6354,3488
6355,8496
6356,2065
6357,830
6358,1438
6359,5239
6360,16915
6361,1845
6362,4986
6363,1001
6364,1754
6365,793
6366,1652
6367,1828
6368,2031
6369,423
6370,1627
6371,1275
6372,12620
6373,16594
6374,1406
6375,3199
6376,520
6377,551
6378,6638
6379,1891
6380,842
6381,3967
6382,11347
6383,875
6384,3079
6385,907
6386,757
6387,10063
6388,2509
6389,678
6390,445
6391,10796
6392,5621
6393,12853
6394,1525
6395,4931
6396,1301
6397,7759
6398,8972
6399,2641
6400,12713
6401,1586
6402,342
6403,7552
6404,1959
6405,640
6406,1749
6407,750
6408,1296
6409,912
6410,423
6411,472
6412,1650
6413,5918
6414,845
6415,749
6416,4365
6417,8680
6418,561
6419,1178
6420,680
6421,15204
6422,2954
6423,14289
6424,3412
6425,3212
6426,662
6427,988
6428,5513
6429,902
6430,2630
6431,3690
6432,2162
6433,1721
6434,444
6435,4346
6436,4163
6437,9802
6438,2866
6439,1433
6440,5466
6441,12946
6442,2591
6443,2971
6444,3307
6445,12713
6446,5018
6447,10373
6448,950
6449,9489
6450,5094
6451,2609
6452,4957
6453,13641
6454,2304
6455,837
6456,13617
6457,1881
6458,2269
6459,874
6460,891
6461,2659
6462,3156
6463,4375
6464,1013
6465,897
6466,7735
6467,1044
6468,7920
6469,12657
6470,4487
6471,4685
6472,3083
6473,7962
6474,414
6475,528
6476,786
6477,4826
6478,5802
6479,835
6480,492
6481,576
6482,1854
6483,7809
6484,2059
6485,1218
6486,13386
6487,4873
6488,11990
6489,874
6490,1076
6491,814
6492,1016
6493,3313
6494,1852
6495,3334
6496,4844
6497,3029
6498,14331
6499,2453
6500,1995
6501,4270
6502,651
6503,3220
6504,2951
6505,3670
6506,4156
6507,3238
6508,818
6509,15484
6510,6201
6511,1743
6512,1011
6513,4784
6514,648
6515,872
6516,1765
6517,2649
6518,2832
6519,1922
6520,1863
6521,1825
6522,430
6523,556
6524,1481
6525,6131
6526,522
6527,1103
6528,822
6529,4593
6530,468
6531,886
6532,8043
6533,7139
6534,715
6535,9661
6536,4983
6537,9356
6538,821
6539,7731
6540,4365
6541,657
6542,4621
6543,873
6544,5845
6545,864
6546,1687
6547,1586
6548,815
6549,3704
6550,1163
6551,11231
6552,974
6553,5255
6554,563
6555,5891
6556,1032
6557,4171
6558,792
6559,6999
6560,992
6561,911
6562,2949
6563,749
6564,2416
6565,4316
6566,758
6567,779
6568,4634
6569,785
6570,15074
6571,1464
6572,520
6573,890
6574,1333
6575,10384
6576,934
6577,5814
6578,6589
6579,10479
6580,8019
6581,4775
6582,744
6583,3634
6584,1999
6585,14621
6586,3269
6587,1239
6588,10491
6589,1449
6590,1406
6591,851
6592,7762
6593,1862
6594,2078
6595,4279
6596,808
6597,6697
6598,859
6599,9734
6600,1110
6601,719
6602,3375
6603,783
6604,3565
6605,1180
6606,10722
6607,7550
6608,7042
6609,849
6610,979
6611,9077
6612,2689
6613,1189
6614,5270
6615,3362
6616,6660
6617,6613
6618,1084
6619,796
6620,11523
6621,6269
6622,14831
6623,6034
6624,1280
6625,17025
6626,1212
6627,1318
6628,784
6629,758
6630,1882
6631,1697
6632,6102
6633,962
6634,2886
6635,3126
6636,5641
6637,837
6638,718
6639,5448
6640,622
6641,5369
6642,12865
6643,2030
6644,723
6645,1507
6646,4164
6647,2026
6648,849
6649,590
6650,691
6651,2597
6652,5953
6653,5910
6654,756
6655,848
6656,1722
6657,5134
6658,5010
6659,10220
6660,2775
6661,876
6662,1254
6663,8480
6664,716
6665,9296
6666,2858
6667,5037
6668,2561
6669,11828
6670,5639
6671,2033
6672,528
6673,1036
6674,1248
6675,13793
6676,849
6677,707
6678,5642
6679,15681
6680,11079
6681,5200
6682,1901
6683,1222
6684,1554
6685,2160
6686,2310
6687,1528
6688,12709
6689,6473
6690,5062
6691,2243
6692,14743
6693,794
6694,16330
6695,5913
6696,9281
6697,3042
6698,1152
6699,1229
6700,4209
6701,4501
6702,1652
6703,1917
6704,6692
6705,8426
6706,8276
6707,3895
6708,414
6709,3358
6710,7946
6711,2534
6712,1908
6713,1640
6714,994
6715,700
6716,5126
6717,3351
6718,1306
6719,2140
6720,2348
6721,4789
6722,415
6723,3774
6724,1697
6725,10028
6726,3621
6727,12785
6728,9358
6729,497
6730,1702
6731,1317
6732,1019
6733,9920
6734,4965
6735,1670
6736,1829
6737,4521
6738,3040
6739,786
6740,3634
6741,1915
6742,780
6743,3509
6744,2723
6745,926
6746,679
6747,484
6748,662
6749,5233
6750,8681
6751,1735
6752,2520
6753,4114
6754,1436
6755,1342
6756,1424
6757,2967
6758,6012
6759,1493
6760,1038
6761,4529
6762,2413
6763,567
6764,540
6765,7650
6766,1723
6767,860
6768,670
6769,4683
6770,5983
6771,1018
6772,16123
6773,603
6774,2548
6775,1155
6776,865
6777,1034
6778,17420
6779,3456
6780,1991
6781,8087
6782,3481
6783,1147
6784,968
6785,950
6786,1006
6787,965
6788,4658
6789,516
6790,1737
6791,3291
6792,2451
6793,13357
6794,5089
6795,13915
6796,924
6797,5340
6798,1632
6799,863
6800,458
6801,5007
6802,1036
6803,897
6804,2270
6805,669
6806,1640
6807,3783
6808,2606
6809,1074
6810,755
6811,1770
6812,2578
6813,787
6814,8189
6815,5549
6816,14929
6817,15281
6818,1197
6819,9195
6820,15298
6821,4118
6822,706
6823,2656
6824,870
6825,432
6826,5112
6827,6589
6828,1055
6829,2267
6830,1061
6831,1593
6832,777
6833,798
6834,4588
6835,499
6836,2322
6837,4351
6838,2077
6839,1571
6840,1965
6841,333
6842,1705
6843,555
6844,10177
6845,588
6846,1932
6847,3849
6848,4509
6849,866
6850,7077
6851,4354
6852,1227
6853,685
6854,486
6855,5838
6856,1308
6857,3498
6858,3584
6859,3888
6860,15717
6861,523
6862,17695
6863,1584
6864,5032
6865,2503
6866,2119
6867,1723
6868,841
6869,9396
6870,3843
6871,1758
6872,9810
6873,1336
6874,1114
6875,1924
6876,4115
6877,16600
6878,7321
6879,2873
6880,5128
6881,1319
6882,937
6883,5592
6884,2806
6885,759
6886,14577
6887,751
6888,694
6889,703
6890,4118
6891,1300
6892,2239
6893,2207
6894,1913
6895,3232
6896,699
6897,777
6898,2669
6899,2127
6900,755
6901,890
6902,1151
6903,10497
6904,1185
6905,1721
6906,4555
6907,7262
6908,4384
6909,4726
6910,2905
6911,5891
6912,2316
6913,4742
6914,14415
6915,17834
6916,2916
6917,4722
6918,5835
6919,4664
6920,8095
6921,2286
6922,6084
6923,5383
6924,5278
6925,1757
6926,603
6927,795
6928,9376
6929,939
6930,1803
6931,17837
6932,3416
6933,17175
6934,14023
6935,417
6936,3639
6937,2615
6938,2292
6939,9377
6940,3333
6941,2571
6942,6590
6943,918
6944,2957
6945,4613
6946,3002
6947,698
6948,9007
6949,10348
6950,10085
6951,721
6952,523
6953,825
6954,2747
6955,5414
6956,5089
6957,4780
6958,401
6959,823
6960,2363
6961,550
6962,2988
6963,5339
6964,4807
6965,7452
6966,524
6967,613
6968,5944
6969,1319
6970,707
6971,2040
6972,3018
6973,663
6974,843
6975,2374
6976,1035
6977,515
6978,1467
6979,3783
6980,6634
6981,3577
6982,1694
6983,6505
6984,912
6985,10489
6986,640
6987,749
6988,687
6989,1700
6990,1808
6991,6768
6992,1389
6993,6460
6994,9532
6995,7111
6996,647
6997,1889
6998,600
6999,4348
7000,857
7001,3722
7002,1085
7003,6547
7004,5400
7005,2070
7006,739
7007,7920
7008,4855
7009,1365
7010,5590
7011,5807
7012,1161
7013,4834
7014,960
7015,933
7016,876
7017,6005
7018,763
7019,7688
7020,1819
7021,4865
7022,876
7023,4466
7024,2160
7025,5280
7026,7723
7027,3767
7028,6810
7029,1414
7030,2623
7031,9038
7032,5252
7033,4750
7034,5306
7035,724
7036,4588
7037,15413
7038,1793
7039,1515
7040,474
7041,1348
7042,5443
7043,4519
7044,733
7045,6285
7046,3062
7047,1290
7048,5028
7049,1707
7050,2047
7051,6375
7052,3421
7053,734
7054,9269
7055,2742
7056,1149
7057,693
7058,877
7059,4900
7060,893
7061,1005
7062,4842
7063,634
7064,4603
7065,606
7066,10611
7067,16134
7068,8124
7069,2584
7070,3750
7071,2758
7072,7821
7073,4028
7074,830
7075,9808
7076,11454
7077,5954
7078,3644
7079,1985
7080,3984
7081,4150
7082,5002
7083,853
7084,7021
7085,2596
7086,942
7087,4935
7088,1910
7089,4576
7090,3361
7091,786
7092,2984
7093,9519
7094,1643
7095,4253
7096,3359
7097,14147
7098,615
7099,5773
7100,1672
7101,1072
7102,4298
7103,3379
7104,722
7105,982
7106,3127
7107,4340
7108,3023
7109,612
7110,5599
7111,3108
7112,5019
7113,536
7114,6502
7115,842
7116,8612
7117,7406
7118,3826
7119,7922
7120,5587
7121,1693
7122,1447
7123,10058
7124,2876
7125,902
7126,6645
7127,2410
7128,1131
7129,942
7130,2408
7131,940
7132,601
7133,648
7134,607
7135,1257
7136,5555
7137,2058
7138,506
7139,490
7140,731
7141,5003
7142,8695
7143,12610
7144,1442
7145,6866
7146,12978
7147,4832
7148,4167
7149,904
7150,653
7151,6136
7152,5520
7153,2545
7154,2583
7155,2199
7156,2977
7157,6632
7158,2231
7159,2706
7160,4421
7161,735
7162,5312
7163,666
7164,833
7165,2559
7166,814
7167,561
7168,1410
7169,5807
7170,2592
7171,1680
7172,1193
7173,2940
7174,3176
7175,612
7176,5309
7177,3204
7178,777
7179,802
7180,783
7181,3489
7182,10648
7183,4127
7184,4965
7185,6348
7186,969
7187,836
7188,683
7189,12354
7190,9451
7191,815
7192,1758
7193,726
7194,2124
7195,663
7196,7606
7197,713
7198,8624
7199,1181
7200,630
7201,940
7202,455
7203,1165
7204,866
7205,1259
7206,880
7207,5066
7208,928
7209,3232
7210,2713
7211,874
7212,717
7213,7005
7214,2938
7215,834
7216,965
7217,1848
7218,4233
7219,16078
7220,1692
7221,8764
7222,4330
7223,7276
7224,489
7225,743
7226,12230
7227,13495
7228,3606
7229,3962
7230,1917
7231,4344
7232,12386
7233,2151
7234,829
7235,4740
7236,1617
7237,1097
7238,1136
7239,10205
7240,551
7241,10309
7242,1140
7243,5736
7244,2332
7245,8656
7246,2605
7247,17366
7248,5361
7249,546
7250,522
7251,4362
7252,5904
7253,1171
7254,9543
7255,1574
7256,4718
7257,5411
7258,470
7259,777
7260,5528
7261,912
7262,2649
7263,14668
7264,15270
7265,8200
7266,3641
7267,946
7268,4034
7269,2914
7270,272
7271,2057
7272,1965
7273,898
7274,2817
7275,1313
7276,1768
7277,3693
7278,926
7279,1385
7280,2185
7281,3546
7282,887
7283,932
7284,950
7285,3007
7286,1165
7287,655
7288,915
7289,967
7290,5166
7291,8067
7292,2842
7293,602
7294,3915
7295,7314
7296,339
7297,2800
7298,2030
7299,12122
7300,5547
7301,9045
7302,15244
7303,7391
7304,12158
7305,5604
7306,2177
7307,16232
7308,991
7309,4275
7310,698
7311,938
7312,864
7313,7349
7314,3009
7315,8491
7316,1398
7317,5510
7318,5133
7319,2642
7320,514
7321,1705
7322,14018
7323,4089
7324,16434
7325,8909
7326,791
7327,1284
7328,7279
7329,5411
7330,4725
7331,1293
7332,3846
7333,16000
7334,793
7335,5519
7336,522
7337,5089
7338,4096
7339,5260
7340,2035
7341,882
7342,2440
7343,1277
7344,1121
7345,11565
7346,5355
7347,1783
7348,706
7349,1073
7350,4120
7351,3277
7352,6316
7353,14021
7354,680
7355,4600
7356,7368
7357,703
7358,1105
7359,1218
7360,2081
7361,2972
7362,517
7363,1947
7364,2602
7365,1835
7366,3201
7367,938
7368,893
7369,693
7370,7833
7371,7717
7372,2855
7373,2120
7374,5000
7375,621
7376,2033
7377,815
7378,1643
7379,10765
7380,718
7381,2421
7382,2004
7383,1810
7384,1170
7385,9052
7386,457
7387,1710
7388,16442
7389,3266
7390,4432
7391,16569
7392,806
7393,480
7394,13517
7395,9181
7396,751
7397,3122
7398,3996
7399,635
7400,9136
7401,5940
7402,3657
7403,1581
7404,11467
7405,4086
7406,2188
7407,3849
7408,3349
7409,2006
7410,1046
7411,2560
7412,4192
7413,8643
7414,6749
7415,1854
7416,1048
7417,4535
7418,1647
7419,1099
7420,4077
7421,2167
7422,16179
7423,4817
7424,4719
7425,3168
7426,1159
7427,5412
7428,6330
7429,848
7430,8689
7431,6298
7432,666
7433,4491
7434,14381
7435,668
7436,2167
7437,17176
7438,10506
7439,485
7440,4912
7441,3943
7442,5531
7443,6977
7444,5795
7445,5121
7446,5256
7447,6827
7448,2707
7449,8108
7450,3789
7451,608
7452,3298
7453,8093
7454,1931
7455,1321
7456,10966
7457,1097
7458,8969
7459,887
7460,1927
7461,702
7462,979
7463,4137
7464,1180
7465,15965
7466,2775
7467,465
7468,1711
7469,881
7470,5061
7471,2279
7472,9901
7473,1267
7474,736
7475,507
7476,2986
7477,1610
7478,4237
7479,6094
7480,5444
7481,4701
7482,10460
7483,4716
7484,780
7485,4766
7486,2017
7487,523
7488,5608
7489,2599
7490,3372
7491,5102
7492,658
7493,8078
7494,4291
7495,910
7496,5968
7497,514
7498,490
7499,14457
7500,7338
7501,7971
7502,663
7503,686
7504,846
7505,16648
7506,15978
