id,price
5059,2100
5060,665
5061,4718
5062,8736
5063,4962
5064,4101
5065,3250
5066,2944
5067,1873
5068,11584
5069,1689
5070,2340
5071,1044
5072,1031
5073,14071
5074,2598
5075,825
5076,880
5077,12499
5078,1874
5079,4454
5080,540
5081,6175
5082,698
5083,645
5084,7964
5085,5544
5086,2551
5087,1247
5088,8602
5089,1779
5090,995
5091,2098
5092,4688
5093,4312
5094,485
5095,776
5096,5617
5097,4580
5098,6088
5099,2154
5100,5393
5101,6544
5102,605
5103,6604
5104,2515
5105,2642
5106,4177
5107,7091
5108,5457
5109,2348
5110,1836
5111,1230
5112,900
5113,9930
5114,1129
5115,1689
5116,3837
5117,5717
5118,1786
5119,3534
5120,1781
5121,1126
5122,1345
5123,5199
5124,969
5125,1649
5126,2942
5127,3273
5128,1017
5129,586
5130,11523
5131,408
5132,16193
5133,4860
5134,9658
5135,2607
5136,14410
5137,1591
5138,828
5139,720
5140,984
5141,2198
5142,6283
5143,5665
5144,5292
5145,6184
5146,2162
5147,11526
5148,1928
5149,4194
5150,863
5151,985
5152,1314
5153,2451
5154,438
5155,1240
5156,791
5157,4295
5158,4242
5159,4454
5160,16960
5161,5882
5162,805
5163,1050
5164,530
5165,1637
5166,6132
5167,5975
5168,732
5169,13867
5170,1882
5171,3187
5172,1043
5173,628
5174,1687
5175,13338
5176,7697
5177,9243
5178,6468
5179,2093
5180,5576
5181,5554
5182,1007
5183,2184
5184,1863
5185,5376
5186,790
5187,936
5188,776
5189,1875
5190,675
5191,593
5192,878
5193,789
5194,1125
5195,14574
5196,789
5197,3966
5198,2374
5199,5102
5200,6419
5201,605
5202,5013
5203,2247
5204,789
5205,5134
5206,878
5207,1358
5208,789
5209,8645
5210,3855
5211,923
5212,789
5213,900
5214,732
5215,2198
5216,11199
5217,1200
5218,803
5219,8489
5220,790
5221,2565
5222,16790
5223,8929
5224,5028
5225,3053
5226,1080
5227,842
5228,10020
5229,3384
5230,1819
5231,5889
5232,8640
5233,5096
5234,2593
5235,5457
5236,4879
5237,7371
5238,684
5239,2042
5240,936
5241,723
5242,455
5243,3340
5244,1192
5245,746
5246,9483
5247,3653
5248,1371
5249,5384
5250,5317
5251,645
5252,2994
5253,658
5254,2575
5255,13820
5256,12542
5257,666
5258,10602
5259,1235
5260,1331
5261,2351
5262,1238
5263,5055
5264,6537
5265,669
5266,1061
5267,741
5268,2163
5269,6320
5270,3417
5271,17949
5272,2867
5273,1948
5274,1153
5275,7465
5276,3126
5277,4676
5278,2798
5279,3368
5280,7079
5281,4514
5282,1141
5283,3920
5284,1662
5285,764
5286,942
5287,6159
5288,1919
5289,2425
5290,5543
5291,3898
5292,3812
5293,2456
5294,2145
5295,983
5296,2624
5297,2401
5298,1637
5299,7610
5300,710
5301,10424
5302,3462
5303,1254
5304,3950
5305,3534
5306,741
5307,12713
5308,924
5309,9391
5310,2896
5311,4310
5312,1063
5313,1331
5314,684
5315,4622
5316,4687
5317,7416
5318,11525
5319,4054
5320,755
5321,665
5322,665
5323,1011
5324,6301
5325,743
5326,3013
5327,1438
5328,8811
5329,4032
5330,2604
5331,2365
5332,17334
5333,1633
5334,432
5335,9916
5336,2012
5337,900
5338,802
5339,729
5340,2033
5341,675
5342,5535
5343,579
5344,391
5345,1697
5346,1654
5347,1196
5348,2300
5349,4898
5350,732
5351,2822
5352,1786
5353,17425
5354,2012
5355,2879
5356,6066
5357,523
5358,8020
5359,9954
5360,645
5361,4591
5362,865
5363,4791
5364,1890
5365,1755
5366,1687
5367,740
5368,3231
5369,5390
5370,451
5371,1556
5372,4295
5373,394
5374,4414
5375,5654
5376,3330
5377,2001
5378,865
5379,9596
5380,2147
5381,1839
5382,641
5383,571
5384,4636
5385,2776
5386,5321
5387,6299
5388,3231
5389,2355
5390,2278
5391,10693
5392,802
5393,2502
5394,2796
5395,3968
5396,668
5397,8736
5398,11797
5399,1654
5400,14810
5401,4133
5402,3527
5403,1912
5404,6513
5405,473
5406,1239
5407,6492
5408,11958
5409,833
5410,2039
5411,8868
5412,4321
5413,10494
5414,2159
5415,540
5416,4705
5417,1423
5418,2369
5419,11886
5420,2283
5421,1892
5422,2141
5423,626
5424,473
5425,3950
5426,844
5427,6025
5428,10180
5429,706
5430,3797
5431,15587
5432,6774
5433,666
5434,1689
5435,6300
5436,2657
5437,557
5438,421
5439,2398
5440,4560
5441,16422
5442,1053
5443,420
5444,720
5445,698
5446,6539
5447,646
5448,1371
5449,3737
5450,4469
5451,1687
5452,2386
5453,3199
5454,783
5455,1785
5456,2096
5457,14185
5458,1337
5459,1002
5460,5217
5461,2599
5462,645
5463,11830
5464,929
5465,814
5466,2739
5467,2330
5468,1140
5469,1963
5470,6702
5471,863
5472,1843
5473,612
5474,854
5475,10706
5476,2137
5477,9116
5478,1943
5479,6987
5480,720
5481,4162
5482,3704
5483,1687
5484,786
5485,4038
5486,842
5487,1428
5488,9495
5489,540
5490,1624
5491,2631
5492,2942
5493,682
5494,1096
5495,2850
5496,9332
5497,16704
5498,4620
5499,6703
5500,6066
5501,1007
5502,8402
5503,1689
5504,969
5505,1244
5506,1654
5507,11839
5508,599
5509,5804
5510,15874
5511,1031
5512,4480
5513,7022
5514,2137
5515,2631
5516,4593
5517,702
5518,2404
5519,530
5520,2999
5521,721
5522,898
5523,5994
5524,3855
5525,17405
5526,4956
5527,7946
5528,1230
5529,680
5530,4059
5531,7130
5532,4974
5533,8017
5534,2108
5535,1875
5536,4887
5537,3858
5538,6837
5539,1847
5540,593
5541,491
5542,2106
5543,3246
5544,18398
5545,3669
5546,5013
5547,944
5548,6592
5549,2197
5550,1998
5551,3699
5552,1185
5553,3374
5554,1356
5555,2763
5556,1449
5557,1935
5558,1607
5559,8562
5560,6618
5561,9549
5562,880
5563,808
5564,5504
5565,4986
5566,1438
5567,599
5568,3931
5569,1710
5570,5923
5571,2961
5572,9946
5573,3950
5574,863
5575,489
5576,2671
5577,2591
5578,3161
5579,12273
5580,8032
5581,8823
5582,798
5583,1002
5584,1007
5585,2177
5586,3966
5587,844
5588,14824
5589,5373
5590,4838
5591,6678
5592,1307
5593,1237
5594,990
5595,6703
5596,4361
5597,3429
5598,666
5599,3881
5600,8828
5601,5385
5602,505
5603,1943
5604,5107
5605,2763
5606,1956
5607,4694
5608,5190
5609,2239
5610,675
5611,5013
5612,6108
5613,1087
5614,4315
5615,447
5616,2499
5617,4480
5618,645
5619,1412
5620,6146
5621,11554
5622,447
5623,16709
5624,2657
5625,2090
5626,5543
5627,933
5628,876
5629,1393
5630,10968
5631,1050
5632,1956
5633,833
5634,739
5635,3780
5636,1598
5637,2165
5638,2405
5639,526
5640,780
5641,12377
5642,5214
5643,4742
5644,1002
5645,972
5646,4446
5647,523
5648,8633
5649,740
5650,530
5651,936
5652,2198
5653,10221
5654,4507
5655,14968
5656,1689
5657,4081
5658,552
5659,3615
5660,705
5661,942
5662,4277
5663,1369
5664,799
5665,792
5666,9523
5667,8256
5668,530
5669,552
5670,3605
5671,10827
5672,4457
5673,3709
5674,1113
5675,1244
5676,11163
5677,4522
5678,907
5679,15522
5680,1024
5681,2910
5682,1828
5683,2879
5684,3042
5685,1218
5686,7218
5687,1433
5688,1046
5689,1129
5690,4072
5691,884
5692,4986
5693,680
5694,4796
5695,14229
5696,8736
5697,5116
5698,2282
5699,13752
5700,5125
5701,802
5702,2190
5703,6223
5704,1299
5705,630
5706,956
5707,1295
5708,1689
5709,961
5710,10659
5711,3168
5712,6762
5713,873
5714,2390
5715,2839
5716,13500
5717,561
5718,698
5719,3585
5720,675
5721,981
5722,4092
5723,5543
5724,1986
5725,851
5726,4961
5727,1815
5728,1168
5729,2098
5730,2776
5731,802
5732,12918
5733,846
5734,1337
5735,956
5736,3878
5737,764
5738,8454
5739,5555
5740,2905
5741,5641
5742,10826
5743,450
5744,1950
5745,6439
5746,6426
5747,7840
5748,1017
5749,956
5750,789
5751,842
5752,537
5753,1257
5754,4155
5755,15185
5756,921
5757,5617
5758,1074
5759,1437
5760,1140
5761,7730
5762,1915
5763,4284
5764,1580
5765,5357
5766,596
5767,1043
5768,14574
5769,1952
5770,6899
5771,1875
5772,11057
5773,3005
5774,1859
5775,2379
5776,2191
5777,1050
5778,2040
5779,12584
5780,4694
5781,4137
5782,2405
5783,829
5784,5079
5785,2562
5786,5607
5787,926
5788,802
5789,738
5790,3959
5791,1844
5792,4092
5793,7550
5794,1107
5795,4834
5796,1436
5797,2633
5798,8010
5799,455
5800,2574
5801,6097
5802,873
5803,968
5804,907
5805,12939
5806,1441
5807,8930
5808,1882
5809,5100
5810,902
5811,8134
5812,7903
5813,10575
5814,2870
5815,763
5816,11365
5817,907
5818,3878
5819,4363
5820,2383
5821,1163
5822,1641
5823,1875
5824,805
5825,1939
5826,18757
5827,3417
5828,3126
5829,995
5830,2137
5831,5832
5832,1863
5833,13675
5834,4155
5835,2250
5836,1208
5837,1902
5838,668
5839,526
5840,603
5841,1438
5842,1225
5843,4969
5844,8517
5845,912
5846,552
5847,11189
5848,5515
5849,9240
5850,1954
5851,2318
5852,832
5853,1430
5854,6097
5855,6295
5856,2368
5857,2348
5858,7154
5859,473
5860,1940
5861,898
5862,8887
5863,842
5864,1637
5865,2897
5866,6405
5867,1777
5868,450
5869,10106
5870,13995
5871,1082
5872,12644
5873,684
5874,12606
5875,4171
5876,2867
5877,791
5878,4594
5879,2870
5880,4749
5881,1813
5882,7955
5883,13499
5884,1749
5885,4613
5886,4641
5887,2867
5888,15819
5889,776
5890,2680
5891,4155
5892,1169
5893,8261
5894,4989
5895,1943
5896,3780
5897,1959
5898,422
5899,1444
5900,1276
5901,3103
5902,17005
5903,14956
5904,942
5905,1050
5906,7240
5907,786
5908,5312
5909,911
5910,1687
5911,3534
5912,479
5913,675
5914,758
5915,1675
5916,2015
5917,2327
5918,6819
5919,764
5920,675
5921,4782
5922,13552
5923,579
5924,4617
5925,2636
5926,566
5927,1721
5928,1267
5929,1153
5930,807
5931,2360
5932,4420
5933,3360
5934,620
5935,4480
5936,8694
5937,684
5938,743
5939,3283
5940,3188
5941,2545
5942,9014
5943,4072
5944,1939
5945,4703
5946,942
5947,491
5948,4471
5949,11522
5950,2430
5951,1448
5952,1243
5953,5499
5954,911
5955,658
5956,14277
5957,1050
5958,3871
5959,13111
5960,4800
5961,1259
5962,4457
5963,1052
5964,3024
5965,7355
5966,933
5967,956
5968,1675
5969,2096
5970,1436
5971,645
5972,533
5973,948
5974,2842
5975,12238
5976,489
5977,891
5978,14285
5979,402
5980,612
5981,1208
5982,7292
5983,622
5984,867
5985,6209
5986,448
5987,4428
5988,5599
5989,7509
5990,625
5991,821
5992,4761
5993,5443
5994,1991
5995,965
5996,1607
5997,4708
5998,544
5999,1574
6000,891
6001,1007
6002,4312
6003,1815
6004,863
6005,4215
6006,2048
6007,1596
6008,7887
6009,9391
6010,3064
6011,1689
6012,1273
6013,9263
6014,5599
6015,5715
6016,4368
6017,686
6018,925
6019,5488
6020,6881
6021,2207
6022,626
6023,2362
6024,3710
6025,3562
6026,2362
6027,4796
6028,698
6029,838
6030,4445
6031,7579
6032,1813
6033,928
6034,1063
6035,1240
6036,8532
6037,2893
6038,15185
6039,15907
6040,680
6041,9028
6042,3077
6043,3116
6044,12401
6045,1041
6046,8279
6047,1133
6048,872
6049,958
6050,15746
6051,2415
6052,7389
6053,1298
6054,2907
6055,1896
6056,11163
6057,544
6058,4353
6059,1269
6060,1323
6061,9139
6062,625
6063,5028
6064,1786
6065,447
6066,2726
6067,4381
6068,1033
6069,984
6070,7659
6071,15246
6072,5643
6073,7677
6074,4838
6075,5815
6076,3053
6077,17820
6078,4149
6079,18483
6080,743
6081,2564
6082,2607
6083,2816
6084,8854
6085,2858
6086,2704
6087,1002
6088,2117
6089,17658
6090,14801
6091,408
6092,6419
6093,2306
6094,596
6095,3431
6096,18029
6097,828
6098,5211
6099,3063
6100,368
6101,448
6102,842
6103,2083
6104,11602
6105,921
6106,15418
6107,1331
6108,1294
6109,3134
6110,4751
6111,14519
6112,4634
6113,2175
6114,17712
6115,7677
6116,949
6117,1274
6118,1382
6119,660
6120,666
6121,4645
6122,1613
6123,666
6124,4468
6125,4663
6126,3882
6127,15957
6128,1337
6129,957
6130,710
6131,10874
6132,587
6133,13417
6134,9532
6135,3424
6136,2364
6137,5312
6138,768
6139,2355
6140,2605
6141,16733
6142,814
6143,3368
6144,675
6145,5189
6146,11584
6147,776
6148,15609
6149,5756
6150,1176
6151,447
6152,4081
6153,3759
6154,10221
6155,723
6156,14033
6157,1431
6158,2456
6159,2228
6160,4331
6161,867
6162,1264
6163,672
6164,854
6165,5795
6166,4989
6167,17049
6168,589
6169,4427
6170,9254
6171,1443
6172,12171
6173,1715
6174,1882
6175,13811
6176,5783
6177,597
6178,489
6179,544
6180,10472
6181,7459
6182,965
6183,1008
6184,6604
6185,10874
6186,802
6187,1322
6188,776
6189,3357
6190,765
6191,921
6192,2398
6193,3445
6194,5032
6195,956
6196,1016
6197,918
6198,4692
6199,1882
6200,1746
6201,2160
6202,3648
6203,500
6204,4138
6205,1238
6206,5929
6207,4663
6208,904
6209,12607
6210,3994
6211,722
6212,2207
6213,965
6214,3191
6215,814
6216,9057
6217,1699
6218,17614
6219,7120
6220,14673
6221,13132
6222,2872
6223,1578
6224,1153
6225,1043
6226,2951
6227,6648
6228,1882
6229,4704
6230,4578
6231,4989
6232,4053
6233,3750
6234,422
6235,3116
6236,6435
6237,919
6238,732
6239,720
6240,1662
6241,2143
6242,764
6243,1781
6244,664
6245,2697
6246,419
6247,9727
6248,1723
6249,1803
6250,5233
6251,2753
6252,3144
6253,1882
6254,2222
6255,9451
6256,2686
6257,7996
6258,1558
6259,10019
6260,816
6261,6285
6262,5962
6263,3504
6264,432
6265,6216
6266,2280
6267,942
6268,7584
6269,5927
6270,1040
6271,18710
6272,17723
6273,3866
6274,1257
6275,1192
6276,624
6277,1295
6278,2184
6279,4864
6280,1040
6281,12157
6282,684
6283,8444
6284,8121
6285,12554
6286,419
6287,2808
6288,886
6289,11780
6290,5602
6291,1948
6292,1250
6293,2905
6294,10662
6295,867
6296,1668
6297,2052
6298,2222
6299,3449
6300,477
6301,4234
6302,5141
6303,2401
6304,4290
6305,1915
6306,2242
6307,4435
6308,6544
6309,451
6310,1221
6311,583
6312,925
6313,5268
6314,4155
6315,1207
6316,7508
6317,744
6318,1371
6319,803
6320,906
6321,3330
6322,13092
6323,7324
6324,1043
6325,7915
6326,7114
6327,3920
6328,450
6329,10080
6330,4452
6331,17489
6332,7999
6333,732
6334,1781
6335,593
6336,477
6337,13307
6338,645
6339,1908
6340,3796
6341,8774
6342,2132
6343,2042
6344,802
6345,645
6346,799
6347,7677
6348,11888
6349,11848
6350,3400
6351,7870
6352,6859
6353,1024
6354,4118
6355,7154
6356,2009
6357,863
6358,1429
6359,4805
6360,17049
6361,1712
6362,4648
6363,983
6364,1710
6365,807
6366,1753
6367,2075
6368,2131
6369,452
6370,1737
6371,1289
6372,12622
6373,17141
6374,1436
6375,3121
6376,561
6377,486
6378,6922
6379,2249
6380,936
6381,3599
6382,12055
6383,942
6384,3380
6385,1069
6386,710
6387,10138
6388,2479
6389,625
6390,411
6391,11189
6392,5599
6393,12800
6394,1624
6395,5664
6396,1223
6397,8852
6398,9117
6399,3145
6400,9658
6401,1441
6402,395
6403,7463
6404,2218
6405,698
6406,1692
6407,900
6408,1329
6409,737
6410,452
6411,477
6412,1789
6413,5759
6414,990
6415,769
6416,4068
6417,7220
6418,698
6419,1114
6420,740
6421,17996
6422,3384
6423,14414
6424,3563
6425,3447
6426,765
6427,912
6428,5728
6429,965
6430,2435
6431,4101
6432,2120
6433,1723
6434,408
6435,4712
6436,3713
6437,9756
6438,2728
6439,1356
6440,6059
6441,13117
6442,2624
6443,2737
6444,2974
6445,9658
6446,3891
6447,10641
6448,1087
6449,9236
6450,5497
6451,2633
6452,5027
6453,10640
6454,2383
6455,945
6456,12526
6457,1871
6458,2231
6459,877
6460,984
6461,2760
6462,3622
6463,4077
6464,1042
6465,886
6466,7746
6467,891
6468,7695
6469,11041
6470,4536
6471,3553
6472,2607
6473,9053
6474,394
6475,447
6476,665
6477,4244
6478,5096
6479,1002
6480,574
6481,647
6482,1244
6483,9346
6484,2141
6485,1242
6486,13619
6487,5111
6488,12542
6489,933
6490,1209
6491,945
6492,983
6493,3190
6494,1608
6495,3002
6496,4798
6497,3601
6498,14220
6499,2494
6500,2047
6501,4294
6502,648
6503,3047
6504,2420
6505,3720
6506,4092
6507,3048
6508,789
6509,15959
6510,6283
6511,1813
6512,905
6513,4324
6514,706
6515,749
6516,1664
6517,2822
6518,2630
6519,1724
6520,1842
6521,1622
6522,449
6523,537
6524,1438
6525,7023
6526,449
6527,931
6528,735
6529,4580
6530,447
6531,1063
6532,8750
6533,6373
6534,824
6535,11078
6536,4744
6537,10053
6538,945
6539,9596
6540,4446
6541,579
6542,4914
6543,773
6544,5986
6545,1016
6546,1781
6547,1720
6548,725
6549,4126
6550,1094
6551,11303
6552,945
6553,4978
6554,526
6555,7945
6556,984
6557,3195
6558,789
6559,6492
6560,842
6561,1299
6562,3093
6563,702
6564,2453
6565,4562
6566,737
6567,734
6568,4334
6569,942
6570,16575
6571,1442
6572,409
6573,918
6574,1310
6575,10558
6576,905
6577,6352
6578,6492
6579,10869
6580,7583
6581,4588
6582,646
6583,3357
6584,2085
6585,15466
6586,3207
6587,1333
6588,11209
6589,1132
6590,1442
6591,969
6592,7602
6593,1882
6594,1791
6595,4278
6596,754
6597,6412
6598,907
6599,10396
6600,1007
6601,666
6602,3042
6603,746
6604,3484
6605,489
6606,11155
6607,6976
6608,7509
6609,1002
6610,988
6611,9173
6612,2446
6613,1243
6614,5292
6615,3282
6616,6666
6617,6859
6618,1000
6619,754
6620,10609
6621,6216
6622,13666
6623,4829
6624,1289
6625,14603
6626,1126
6627,1233
6628,767
6629,684
6630,1814
6631,1362
6632,6122
6633,847
6634,2975
6635,2738
6636,5853
6637,766
6638,645
6639,5494
6640,571
6641,5763
6642,13117
6643,2001
6644,789
6645,1438
6646,4742
6647,2232
6648,1002
6649,589
6650,828
6651,2610
6652,6192
6653,6048
6654,775
6655,1002
6656,1847
6657,4948
6658,4969
6659,10942
6660,2773
6661,933
6662,1338
6663,7762
6664,683
6665,9478
6666,2739
6667,5223
6668,2411
6669,11627
6670,5885
6671,2232
6672,505
6673,929
6674,1267
6675,13948
6676,969
6677,645
6678,5795
6679,16450
6680,11588
6681,5294
6682,2075
6683,1250
6684,1419
6685,2098
6686,2276
6687,1628
6688,12800
6689,6613
6690,4440
6691,2355
6692,16397
6693,705
6694,15398
6695,5086
6696,8662
6697,2926
6698,1007
6699,1179
6700,4634
6701,4484
6702,1608
6703,1872
6704,5882
6705,8362
6706,7865
6707,4242
6708,450
6709,3296
6710,8271
6711,2543
6712,1833
6713,1773
6714,895
6715,645
6716,5576
6717,3346
6718,1286
6719,2020
6720,2340
6721,4831
6722,393
6723,3557
6724,1806
6725,9645
6726,3669
6727,13720
6728,9358
6729,593
6730,1781
6731,1331
6732,981
6733,9886
6734,5050
6735,1637
6736,1836
6737,4717
6738,3550
6739,942
6740,3662
6741,1938
6742,658
6743,3123
6744,2596
6745,1133
6746,926
6747,525
6748,720
6749,5065
6750,9574
6751,1723
6752,2294
6753,3850
6754,1546
6755,1289
6756,1554
6757,3113
6758,5447
6759,1340
6760,1031
6761,4864
6762,2246
6763,668
6764,470
6765,7232
6766,1833
6767,791
6768,561
6769,4189
6770,5978
6771,929
6772,13599
6773,636
6774,2366
6775,1197
6776,1011
6777,929
6778,16404
6779,3534
6780,2141
6781,7459
6782,3459
6783,1167
6784,579
6785,840
6786,1000
6787,1050
6788,4979
6789,394
6790,1547
6791,3326
6792,2398
6793,13596
6794,4764
6795,12980
6796,838
6797,4827
6798,1624
6799,886
6800,393
6801,4875
6802,1031
6803,1069
6804,2629
6805,756
6806,1551
6807,4045
6808,2383
6809,1084
6810,802
6811,1786
6812,2369
6813,945
6814,7430
6815,5628
6816,16718
6817,18055
6818,1304
6819,10556
6820,15241
6821,4149
6822,706
6823,3330
6824,842
6825,477
6826,4071
6827,7177
6828,814
6829,2351
6830,1209
6831,1662
6832,851
6833,900
6834,4642
6835,394
6836,2238
6837,4324
6838,2001
6839,1569
6840,1930
6841,554
6842,1753
6843,544
6844,10476
6845,475
6846,1882
6847,3924
6848,4077
6849,807
6850,6066
6851,4704
6852,1433
6853,596
6854,419
6855,6945
6856,1264
6857,3971
6858,3602
6859,4129
6860,15651
6861,452
6862,18371
6863,1569
6864,4619
6865,2393
6866,2083
6867,1698
6868,907
6869,10147
6870,3871
6871,2192
6872,9891
6873,1268
6874,1103
6875,1986
6876,4639
6877,18037
6878,7909
6879,2953
6880,6426
6881,1333
6882,839
6883,4373
6884,2583
6885,828
6886,14364
6887,719
6888,765
6889,605
6890,3855
6891,1436
6892,2410
6893,2137
6894,2183
6895,3325
6896,802
6897,749
6898,2604
6899,2318
6900,687
6901,789
6902,1151
6903,10359
6904,1088
6905,1771
6906,4528
6907,7528
6908,4327
6909,4751
6910,2535
6911,4462
6912,1944
6913,4656
6914,13790
6915,16709
6916,2655
6917,4755
6918,6442
6919,5033
6920,7459
6921,1808
6922,6140
6923,5605
6924,5466
6925,1397
6926,608
6927,790
6928,9697
6929,829
6930,1786
6931,18398
6932,3380
6933,16390
6934,14192
6935,432
6936,3662
6937,2734
6938,1909
6939,7302
6940,3285
6941,2615
6942,6859
6943,891
6944,2984
6945,4588
6946,3191
6947,796
6948,9370
6949,8941
6950,10428
6951,645
6952,477
6953,863
6954,2360
6955,5215
6956,4764
6957,4028
6958,1186
6959,738
6960,2132
6961,698
6962,3368
6963,5457
6964,4916
6965,7365
6966,580
6967,709
6968,5759
6969,1272
6970,628
6971,2362
6972,2862
6973,709
6974,773
6975,2447
6976,766
6977,439
6978,1436
6979,4250
6980,7102
6981,3360
6982,1643
6983,6532
6984,842
6985,11081
6986,732
6987,705
6988,645
6989,1781
6990,1820
6991,7163
6992,1438
6993,6159
6994,10012
6995,6439
6996,1080
6997,1814
6998,544
6999,4540
7000,753
7001,3622
7002,1176
7003,6629
7004,5744
7005,2339
7006,684
7007,8154
7008,4090
7009,1070
7010,5584
7011,5599
7012,1410
7013,5083
7014,887
7015,918
7016,791
7017,6007
7018,872
7019,7553
7020,1844
7021,4234
7022,695
7023,2993
7024,2093
7025,5506
7026,9254
7027,3615
7028,7355
7029,1333
7030,3015
7031,8489
7032,5211
7033,4189
7034,4844
7035,756
7036,4459
7037,15797
7038,1664
7039,1320
7040,367
7041,1223
7042,4962
7043,4092
7044,629
7045,6954
7046,3161
7047,1778
7048,4915
7049,1698
7050,1915
7051,6097
7052,3462
7053,741
7054,8969
7055,2759
7056,1043
7057,780
7058,1006
7059,4838
7060,969
7061,958
7062,4725
7063,568
7064,4239
7065,579
7066,10874
7067,17617
7068,7903
7069,2596
7070,5394
7071,2863
7072,8938
7073,4144
7074,599
7075,8811
7076,12492
7077,6066
7078,3340
7079,2167
7080,3730
7081,4497
7082,4989
7083,1033
7084,7246
7085,2574
7086,1080
7087,4663
7088,1799
7089,4270
7090,3690
7091,723
7092,3504
7093,9465
7094,1551
7095,4363
7096,3136
7097,13892
7098,709
7099,7173
7100,1637
7101,1073
7102,4825
7103,3534
7104,597
7105,1112
7106,3601
7107,4324
7108,2949
7109,675
7110,5795
7111,3009
7112,4926
7113,487
7114,6613
7115,936
7116,9419
7117,7513
7118,4099
7119,8057
7120,5234
7121,1728
7122,1563
7123,8387
7124,3996
7125,1008
7126,7240
7127,2294
7128,976
7129,975
7130,2294
7131,984
7132,664
7133,605
7134,709
7135,1207
7136,5232
7137,2359
7138,405
7139,487
7140,601
7141,4764
7142,7762
7143,13092
7144,1360
7145,6982
7146,11481
7147,4718
7148,4032
7149,1016
7150,776
7151,5979
7152,5036
7153,2574
7154,2543
7155,1970
7156,2891
7157,5661
7158,2314
7159,2933
7160,3925
7161,612
7162,5499
7163,598
7164,814
7165,2364
7166,468
7167,576
7168,1450
7169,5599
7170,3145
7171,1551
7172,1279
7173,3045
7174,2804
7175,544
7176,5125
7177,3084
7178,687
7179,972
7180,942
7181,3669
7182,10378
7183,3620
7184,5091
7185,6210
7186,951
7187,789
7188,689
7189,12738
7190,9126
7191,675
7192,1845
7193,872
7194,1954
7195,622
7196,8981
7197,552
7198,10080
7199,1169
7200,526
7201,886
7202,421
7203,885
7204,791
7205,1334
7206,891
7207,5252
7208,810
7209,3299
7210,2994
7211,768
7212,802
7213,7992
7214,2364
7215,906
7216,961
7217,1919
7218,3924
7219,15939
7220,1781
7221,8958
7222,4304
7223,6854
7224,720
7225,872
7226,12342
7227,14192
7228,3994
7229,4723
7230,1659
7231,4400
7232,12338
7233,2206
7234,942
7235,4692
7236,1631
7237,1187
7238,1110
7239,10494
7240,575
7241,10536
7242,1020
7243,5649
7244,2522
7245,7154
7246,2959
7247,16804
7248,5017
7249,478
7250,572
7251,4704
7252,5929
7253,1140
7254,9116
7255,1436
7256,4480
7257,6183
7258,421
7259,851
7260,6223
7261,1061
7262,2435
7263,12454
7264,13512
7265,7943
7266,3922
7267,1031
7268,3998
7269,3086
7270,414
7271,2141
7272,1875
7273,966
7274,3336
7275,1268
7276,1845
7277,3395
7278,880
7279,1370
7280,2300
7281,3368
7282,1063
7283,1026
7284,1087
7285,2854
7286,1096
7287,526
7288,781
7289,867
7290,5323
7291,8190
7292,3270
7293,802
7294,3950
7295,7869
7296,486
7297,2843
7298,2147
7299,11404
7300,5543
7301,10012
7302,18625
7303,7677
7304,11525
7305,5851
7306,2133
7307,17041
7308,932
7309,4162
7310,876
7311,847
7312,1002
7313,7655
7314,2879
7315,9014
7316,1453
7317,5815
7318,5393
7319,2822
7320,648
7321,1781
7322,9794
7323,3878
7324,16583
7325,8820
7326,898
7327,1323
7328,7260
7329,5801
7330,4401
7331,1155
7332,3972
7333,13540
7334,923
7335,5390
7336,628
7337,4619
7338,4712
7339,4694
7340,2001
7341,752
7342,2122
7343,1207
7344,1163
7345,9266
7346,5311
7347,1689
7348,936
7349,978
7350,4370
7351,4029
7352,6159
7353,14745
7354,625
7355,3913
7356,7492
7357,803
7358,911
7359,1194
7360,2309
7361,2849
7362,373
7363,1980
7364,2536
7365,1786
7366,3293
7367,1014
7368,1016
7369,765
7370,7695
7371,7812
7372,2858
7373,2083
7374,5664
7375,491
7376,1981
7377,972
7378,1551
7379,11722
7380,596
7381,2602
7382,1948
7383,1625
7384,1191
7385,9225
7386,407
7387,1723
7388,17078
7389,4053
7390,4295
7391,15760
7392,972
7393,530
7394,12190
7395,8928
7396,684
7397,2503
7398,3998
7399,605
7400,9523
7401,5759
7402,3205
7403,1654
7404,12744
7405,3304
7406,2056
7407,3146
7408,3220
7409,2339
7410,1053
7411,2684
7412,4155
7413,7805
7414,7234
7415,1616
7416,1017
7417,4514
7418,1607
7419,1133
7420,4763
7421,2344
7422,14900
7423,4645
7424,4870
7425,3091
7426,1116
7427,6132
7428,5929
7429,1033
7430,8655
7431,6468
7432,645
7433,4633
7434,12971
7435,802
7436,2344
7437,17784
7438,9841
7439,530
7440,4572
7441,4221
7442,4408
7443,7387
7444,5531
7445,4140
7446,4490
7447,7372
7448,2596
7449,8401
7450,3869
7451,707
7452,4029
7453,6856
7454,1980
7455,1295
7456,10743
7457,1142
7458,9119
7459,814
7460,2218
7461,803
7462,875
7463,3988
7464,1173
7465,15773
7466,3248
7467,439
7468,1845
7469,847
7470,6268
7471,2079
7472,9641
7473,1431
7474,710
7475,593
7476,3274
7477,827
7478,4081
7479,5988
7480,4525
7481,4564
7482,10173
7483,4964
7484,687
7485,4899
7486,2321
7487,504
7488,6098
7489,2707
7490,3710
